"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"2","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-2a9e1198-a32f-42f4-976b-5febcb967ad0","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-aeb1c701-2293-4f56-b88a-6aead8c30beb","TRUE"
"4","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"5","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-c9bf4fc3-7811-4658-a8e5-5adcdd58b0a4","TRUE"
"6","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-05ba9919-4e5e-4ffa-a113-2bad20f47e6a","TRUE"
"7","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-03d56b2c-9f5f-44a1-88d4-a9fe83102499","TRUE"
"8","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0bde3bb0-b20f-4684-807c-2cac8b95756f","TRUE"
"9","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-30e58633-bdb5-4d59-b373-d0bc92cf51b3","TRUE"
"10","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"11","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-3de8bd19-a822-4344-912b-3349e48efa35","TRUE"
"12","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-ae69e300-4446-4cf8-8f39-1f5dca68f3ec","TRUE"
"13","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-e9bd4923-f561-4403-9b1e-ea6a3979ef98","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a8238f6a-e8a1-4ab5-a706-2265488a1f8d","TRUE"
"15","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-553dfea1-7347-4b48-80fb-0f3d6fc5de22","TRUE"
"16","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ed57a369-1df1-4349-9539-b29d42db067e","TRUE"
"17","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-b84de841-a9e2-4471-a6a3-4cf5330d50de","TRUE"
"18","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-6262201e-5f3c-4936-b601-53a3c7d2a848","TRUE"
"19","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-17844407-8ae4-4144-8820-097f53fb8776","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-127f6b1c-ae1d-4570-b74a-8fc4be88bc3c","TRUE"
"21","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-18286fd4-c3ee-41a9-9058-0f240941a6f7","TRUE"
"22","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-472e2f1d-0f00-45a2-9c0b-d768df333d0b","TRUE"
"23","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-2f432592-552b-477f-a784-d0558dfd8073","TRUE"
"24","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"25","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-97eff3fe-05e1-4ddf-8fc7-dfa5697e8561","TRUE"
"26","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-5ee662cc-eef5-46fa-a5d1-4e1a644fa1af","TRUE"
"27","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f21a9b74-aa8a-4086-81f2-635d77cf5b91","TRUE"
"28","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-079666a8-5024-4cd2-9028-3cc6e7ecb545","TRUE"
"29","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-30a19ea1-1d3a-4152-bb40-0e8d327ac96d","TRUE"
"30","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-37b49055-55aa-4780-b497-39d460991610","TRUE"
"31","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-a1e00caf-1b03-47a3-9c4a-6ca84931726c","TRUE"
"34","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-1746845b-48e9-4f14-9a55-a38ef835f8c6","TRUE"
"35","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-20dac1f5-920e-4fb8-835e-a92cdc2bf772","TRUE"
"36","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-6ce59f87-fdc7-43c1-a0a7-9c50e7a90919","TRUE"
"37","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-aef76576-3b7a-4800-92dd-cccdb3b89f94","TRUE"
"38","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-c7b5c46a-0c6f-4f01-a020-f45114076629","TRUE"
"39","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-60992822-a122-401b-969e-084e3a245419","TRUE"
"40","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-bc79fe7c-cca9-4786-80c3-b82f76f7c48c","TRUE"
"41","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-b35a4fb1-cc79-44b6-bac8-6be7dc05d987","TRUE"
"42","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"43","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-7c498f95-1c8b-4796-b30c-bc233dfa58b3","TRUE"
"44","2024-07-18 10:00:00","2024-07-18 10:00:01","2024-05-30","European Central Bank","ical-c9c5ea5d-3f48-48f2-b65d-94464a2dad5b","TRUE"
