"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-b9f67708-edec-4d2d-bc39-05a3b8805e68","TRUE"
"2","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-6aefd57f-4992-4814-88fd-79519152e01c","TRUE"
"3","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-7e118398-5e6a-4426-b531-ed91e364d13a","TRUE"
"4","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-5b57d9a4-9343-4d83-8a4e-846a07113a43","TRUE"
"5","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-11e36dcd-969e-44e8-8ef7-0770af77c50d","TRUE"
"6","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-bfe2ad97-16ae-4b96-b20d-27f22b88465d","TRUE"
"7","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-382dadc8-be9b-4b05-82b8-d7f13968f062","TRUE"
"8","2024-07-16 00:00:00","2024-07-16 00:00:01","World Economic Outlook","IMF","ical-f8532fbe-7b88-45ed-a9e2-59bfeebad260","TRUE"
"9","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"10","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-6749970e-f818-4119-be52-50df01d6b8c1","TRUE"
"11","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7eb3caee-3329-42c5-b006-5a594ceb6d85","TRUE"
"12","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"13","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-8e723cda-1c8a-4dfa-bd12-86a384d107c5","TRUE"
"14","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-342e22ce-2900-4926-b811-cee061bf9aa6","TRUE"
"15","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-df42cfe6-4827-44de-9de9-f0df4edf7019","TRUE"
"16","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-6613f00b-f2f3-4bbd-b1fe-1d99cabc6bac","TRUE"
"17","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-0a8a450f-c309-484a-813c-8a9444752eb7","TRUE"
"18","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"19","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-893aaf28-337e-42f6-a7b7-bfac9cc3190a","TRUE"
"20","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"21","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-13aab9a3-2722-4644-a37f-ab1ea1df1b0d","TRUE"
"22","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-c765e69a-0d18-4253-aa6b-3f5022258aef","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-267c181b-ff80-4143-90fd-1493ad95932a","TRUE"
"24","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"25","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-47ca452d-051f-49ad-835f-b661640b8407","TRUE"
"26","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-93940530-6b02-41ca-9cd3-21839994a6af","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-db893879-3370-45ed-be02-31c09cbf423b","TRUE"
"28","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-0c305e22-9bc8-467b-8fd4-4d15ab552c13","TRUE"
"29","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-73e50387-b264-409d-8a40-28f32ab24d61","TRUE"
"30","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-752c50a2-4d97-4114-9e55-b8efc2fda375","TRUE"
"31","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-0e29d38e-dc67-49e4-a59b-3ee4d5006055","TRUE"
"32","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-6a324d52-213a-4fd1-991b-5d9c1c52a40f","TRUE"
"33","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-176f3bd3-89fa-4e82-89b2-bf67c548a6e2","TRUE"
"34","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-67c4e87b-fd7e-4022-8ccf-3c98a158455d","TRUE"
"35","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"36","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-201a868d-d4fa-4932-a940-a3efa8f90d89","TRUE"
"37","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-18e59440-1959-4ef6-87ed-da17781ffbd1","TRUE"
"38","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"39","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-af2ca79e-7a70-4cf0-8f70-c89cde3ea436","TRUE"
"40","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-bdc874f5-e08e-4d23-b9d8-3fdc24dcf00c","TRUE"
"41","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-f5f00198-8000-4774-8197-f86bce224477","TRUE"
"42","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-2e0fd336-5e1b-411f-9bc3-ef869c9b2a06","TRUE"
