"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-bf6d9417-3adb-4595-908e-98975f0bd9c4","TRUE"
"2","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"3","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8cf16297-17c1-4215-ba4a-5216b1e14f3d","TRUE"
"4","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-f40c9bf6-da7f-4968-b8af-cba6e76177b9","TRUE"
"5","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a3539352-1b30-4a00-87d0-c632b8edfcc2","TRUE"
"6","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-82ab71ad-7370-42ac-8c13-d73992599807","TRUE"
"7","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-0e725abc-6023-4683-a5a0-0a55c44df8b0","TRUE"
"8","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-2d52cdac-1430-4244-855b-fba06454a4c7","TRUE"
"9","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-46702f58-1d99-4a92-84d9-b5a5c7f5c432","TRUE"
"10","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-10ebd717-e3a0-4adf-8565-53e316588b2e","TRUE"
"11","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"12","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b3d3a9d1-59a9-40bd-a4a2-e5eb5ba87eb1","TRUE"
"13","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"14","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-60541014-971a-4779-9a5d-5490a9ed5017","TRUE"
"15","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-fcaba100-80fa-45fb-ad00-b0d8088526e1","TRUE"
"16","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-845dc208-07b7-4daa-9783-6bbbee106f5d","TRUE"
"17","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-33e666f3-707a-426f-92a6-6e8b6c2734ad","TRUE"
"18","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-3fa60083-b504-4a15-9ede-ca974b4a7f96","TRUE"
"19","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-10861645-33ae-4801-bd04-cbd5f6268c4a","TRUE"
"20","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-51a849eb-4776-42b2-aade-5725f6f467a5","TRUE"
"21","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-d0d6a017-4606-47dc-9365-594ba127a99b","TRUE"
"22","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-f2986db5-9257-4f85-b4d3-66ba28f1bbac","TRUE"
"23","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e7c16571-3b02-44b1-9f8b-b37f76acd751","TRUE"
"24","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-5ce6f9fa-b675-4ff2-a93f-209adebe80b6","TRUE"
"25","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"27","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-82f4db0d-691f-41e1-829b-ca89042232bd","TRUE"
"28","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-10c4d802-7123-403e-b604-b3fcab6f5bd7","TRUE"
