"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-1903c116-f8a5-4e9d-a3e7-d4f80391ed41","TRUE"
"2","2024-10-16 10:00:00","2024-10-16 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-e52aaf76-f8a3-466c-bf23-d006fe265244","TRUE"
"3","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"4","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"5","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-fcf20ae4-a690-4bf9-94b1-35295a429c40","TRUE"
"6","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-a018d1f7-4b2a-4bd4-8530-495f1f97e367","TRUE"
"7","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-7c890540-817d-4244-825f-1c7a788325f2","TRUE"
"8","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-47bdf15e-c01e-42de-a5c1-5365e225e6d0","TRUE"
"9","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-aaed08bb-9cea-48e9-ab05-bb21cdac7d6d","TRUE"
"10","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-ae8ac50d-47de-4981-9285-9182e316bfc9","TRUE"
"11","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-f3da5874-ee00-44b8-bba8-3f85f3c81a3a","TRUE"
"12","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-5993402d-a3d6-4fb8-878e-fde7a01e64a1","TRUE"
"13","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"14","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-d64acaa2-5ddf-46ca-833f-be59e60ae5c0","TRUE"
"15","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"16","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"17","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-64e029f8-e89a-49f8-8ed7-d5ac9eba572e","TRUE"
"18","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-34d42823-5873-4b5a-a2b6-a3b6868b6bc0","TRUE"
"19","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-00538614-7c03-4879-b0ab-0b307e71a82e","TRUE"
"20","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-9fd064e1-deda-4efa-ade9-8669eebb1950","TRUE"
"21","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-5e7928a0-cd54-4869-a3d8-9ec00d6f3b42","TRUE"
"22","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-eeb129bb-efaf-4194-9225-4310f613ed2f","TRUE"
"23","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-3814aa57-e944-49ad-993b-a0c5c07095cd","TRUE"
"24","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-fa84c92c-8c37-47f2-ae42-9d8759a8177f","TRUE"
"25","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-7fd51826-8f1b-428b-9981-4fdc0e7d0d2d","TRUE"
"26","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"27","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-ce60ba5a-b35f-4ac4-8148-78e5c4d92c73","TRUE"
"28","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-b598bdad-ee16-4839-9088-7a0a6d6026fb","TRUE"
"29","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"30","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-7fc50932-fe60-475d-a611-4f52a037526f","TRUE"
"31","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-e4c78d5c-a3bd-47e0-a56c-d84fc9e919e6","TRUE"
"32","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-ab37ba5b-3e36-40af-bcde-df15e86dccad","TRUE"
"33","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-f6c4591b-2050-442a-a5b8-8a2b5b3b2dd7","TRUE"
"34","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-73d83dad-a705-458d-a8b4-c32624bd294b","TRUE"
"35","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-754bbb30-23a1-4e72-aadf-e6d645ddceb8","TRUE"
"36","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8ebf589f-d136-48b6-8956-9d1581dde5c4","TRUE"
"37","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-75a9731e-685c-4042-b2ef-70c608887c84","TRUE"
"38","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-98194806-ef31-42fd-a393-a163354d7106","TRUE"
"39","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-ff6a62f5-93f3-4ba1-a3d2-806f9cf89869","TRUE"
"40","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"41","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-04ee6957-3134-43bb-9756-5d4ddfd06c1f","TRUE"
"42","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","IMF","ical-a7b863c8-1444-4c9e-8dd2-768f0fb23b1f","TRUE"
"43","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"44","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-bcc7ce52-3190-4a7a-9892-05d74f03ae89","TRUE"
"45","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b41ff3f9-fc74-48aa-bbb3-fb7e89cdbc8f","TRUE"
"46","2024-12-04 16:00:00","2024-12-04 16:00:01","2024-10-16","Department of Finance","ical-34555c86-392d-46d8-bb24-4845aa8c8ebd","TRUE"
