"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-6257803f-3aba-45ef-b3f4-8344283dc66b","TRUE"
"2","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-7fab2936-2dd5-4ca1-9076-a742d039a656","TRUE"
"3","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-8c831c7e-bd21-4cd3-8d85-b8923083f3a9","TRUE"
"4","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-1f810901-dc68-423c-8600-1b9e2bd19ead","TRUE"
"5","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-17fe8133-2cf6-4dd0-9de0-a93f09c47a7f","TRUE"
"6","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-e36c53d4-b574-4e47-92c8-94f890971f21","TRUE"
"7","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"8","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-2ca2334a-ef44-4197-8e0b-575e0ddc6a18","TRUE"
"9","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e67edfe8-3166-4c97-a204-bd6b53e4376c","TRUE"
"10","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-dcc2225c-bc55-4a34-9b8f-7755f4f95e78","TRUE"
"11","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7b0455f1-2f15-47ae-be4b-95216b8668d9","TRUE"
"12","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-1e28a4b5-6482-4fba-a543-1b2e4363c94b","TRUE"
"13","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-90a82168-0de9-432d-9861-0cdb492ae7cc","TRUE"
"14","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-05520815-85e7-4118-816a-9151f2ca3aef","TRUE"
"15","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-7fa19410-eee4-461d-b9bc-0f24143a73ae","TRUE"
"16","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-438b7883-79a0-4f0a-b230-56e649dacdea","TRUE"
"17","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"18","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"19","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-3f30a80f-825e-439b-a550-47a52d9aa5dc","TRUE"
"20","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-bf607e3a-7b86-467b-9cf2-955149bbcbfc","TRUE"
"21","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-d2bf7648-15ce-4c19-97b9-fea6e45461ec","TRUE"
"22","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4846bd54-6619-4999-9611-ec2444a7eb52","TRUE"
"23","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-b5fac572-b9ff-4b0a-a85b-cc6aeb1d6080","TRUE"
"24","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-82db28e5-b2af-4837-98ce-05f85f9f942b","TRUE"
"25","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-30480608-ea05-4f7a-a4bc-45c64f890aa7","TRUE"
"26","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-37f623d1-55d7-42ca-9bf3-bb29bf801076","TRUE"
"27","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-c6d7ce34-2a01-433a-bcef-e12ba3e7f5b7","TRUE"
