"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-778e7015-c768-47a5-b9e3-d7d79209dfba","TRUE"
"2","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-fc0336f6-ac0a-4d71-bbfd-f734e20e0469","TRUE"
"3","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-acfc81b8-8b8d-45af-936a-65719e928962","TRUE"
"4","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-392cc7c1-42c3-43d2-8014-817b2b8afe5b","TRUE"
"5","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-02285627-e353-4b7f-9b57-2a43dc051200","TRUE"
"6","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-fba0aded-a156-4ae3-9993-c9f15c259942","TRUE"
"7","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-12d3d7fb-10fc-4998-ad8c-95e7fb7d3a70","TRUE"
"8","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"9","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"10","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-36e1f2b1-aaac-48a6-8de7-fd8860e58988","TRUE"
"11","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-04fd15d3-a984-4dfe-8e79-2f7be7cc31b8","TRUE"
"12","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"13","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7f029488-c229-4e78-a19b-1e2a5569cd5a","TRUE"
"14","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f9963796-0862-4367-8e2c-9e670d6c339b","TRUE"
"15","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-69f07d89-da0b-4a31-8a41-1a47ea08118d","TRUE"
"16","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c10b8b11-1407-4ccd-be87-e9b57b94f0be","TRUE"
"17","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-5a7b0f37-f41d-4e4b-9436-8b89795cb51f","TRUE"
"18","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-96d1b336-4eb7-428e-9b90-1c5c78a81092","TRUE"
"19","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-b463b6f4-456a-4c02-94fb-f72914ebe44e","TRUE"
"20","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-07420c73-b4c2-47e2-9519-8c528b8a250a","TRUE"
"21","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"22","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-d9d9e90d-da5e-425d-85bc-9b30a6ffb031","TRUE"
"23","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-9e3be1db-e4c7-4aaa-be53-a30e24a4076b","TRUE"
"24","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-a9f0d056-ab08-40e3-854e-7835be14f9f0","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-053f2c86-da92-461f-b56e-9625ce0dbf04","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-20afb95b-08ab-4ba3-8912-df9c78710fad","TRUE"
"27","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-1c5d3f84-c5ee-4525-850f-38a7f5149b93","TRUE"
"28","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-5363726d-2daa-44f4-b457-6a621d166aa1","TRUE"
"29","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"30","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-eaf94010-11e5-4bfe-9edd-b0387880d1a1","TRUE"
"31","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"32","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"33","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-30aa9b53-2767-4a6a-9a14-3d2d42e51de3","TRUE"
"34","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-737971c6-7d5d-4728-a904-cab66818ad48","TRUE"
"35","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a1d11680-54af-415d-bf5c-a81dfc9b665b","TRUE"
"36","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"37","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-746e9c4a-2e44-4bcd-85bd-af7b07b5ad4a","TRUE"
"38","2025-03-12 10:00:00","2025-03-12 10:00:01","2025-01-22","CSO","ical-c23cc23a-cf99-4521-8917-c6eabaa4c8c5","TRUE"
