"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-1504164d-3d70-445d-a195-5c7f4620811c","TRUE"
"2","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-719b7383-2b4b-4bb5-b773-8d52a948011b","TRUE"
"3","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-18a0aa0d-dd62-4e97-a953-c3d07ebe417a","TRUE"
"4","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-81996dac-bd79-4080-b38a-473864cf20ec","TRUE"
"5","2025-11-24 10:00:00","2025-11-24 10:00:01","Ireland's Tax Statistics  -  2024","CSO","ical-45cfa320-1ee2-45e5-882e-ad81bc3faf0d","TRUE"
"6","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-a5c684c2-10eb-4371-985c-3539094e86ec","TRUE"
"7","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-c310af6a-c413-4374-b2df-2acfdf949472","TRUE"
"8","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-a6484919-ccb7-4bd9-ba71-d612270da153","TRUE"
"9","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-553083d4-ca56-4077-8ebb-ad028cd16f65","TRUE"
"10","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-a15ebac2-593e-415d-affc-18c68a7981bf","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-a1871de3-97b6-4860-84e1-5afca536ce9d","TRUE"
"12","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-7075de94-0c87-4e51-9a0e-30e7a501e20f","TRUE"
"13","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-a56d3987-fd88-4f9c-9754-fb1dccbebf15","TRUE"
"14","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"15","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"16","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-4f448fbf-204b-4600-b415-9463a797c59f","TRUE"
"17","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-e033d400-3517-487a-94da-f606175130d9","TRUE"
"18","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"19","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-d3c3cea3-14bf-4bdb-9b9c-c2f46aeb9bc0","TRUE"
"20","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-343b1f38-df49-4139-88ed-12eefb47cdbb","TRUE"
