"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-06 10:00:00","2025-08-06 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-0c355e01-12a7-4e5a-96f1-136c23c0acb6","TRUE"
"2","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-336263c0-340b-4cd3-b666-58fea5dec019","TRUE"
"3","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-6d85bdb8-40e3-4f46-a1ca-e7c77a5e8e5b","TRUE"
"4","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-09f7eb13-38a9-4762-8d97-3879823c7527","TRUE"
"5","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-92bfbbe1-8f5a-4a64-9076-9a0e8f27cf22","TRUE"
"6","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-09a50f7a-e629-418c-9b1a-c8f6714bed32","TRUE"
"7","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-a5c74f91-53f0-4179-815a-7fd157c64c42","TRUE"
"8","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-0af343a4-e2c3-4929-a52d-8a5c7ca90e97","TRUE"
"9","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-2ed12069-fba2-4e33-8554-10aebd6255f3","TRUE"
"10","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-18b32109-b0f8-42a7-a80f-f32e1460b9d2","TRUE"
"11","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-5d432183-fe32-4da0-8a55-95eb28bdde34","TRUE"
"12","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"13","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-058adb81-949b-45e2-852f-2797accf016d","TRUE"
"14","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"15","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-c2a83e5f-f479-4409-a59e-5d34ea416f6f","TRUE"
"16","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-f35108a5-ab56-4e34-b050-37b847090bcf","TRUE"
"17","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-7edffbd5-b4bc-469c-810b-ce926f65ee31","TRUE"
"18","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-fb58dec5-0da3-4b31-8cb3-ebe5774c0101","TRUE"
"19","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"20","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-bb6c8881-24c6-44cf-92c7-e42cdff71891","TRUE"
"21","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"22","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-38556cf3-39b6-448a-80f2-8cbe00017932","TRUE"
"23","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-0090b069-fea1-4a51-8e43-ef3f041a3f47","TRUE"
"24","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"25","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-5e8c4d0a-9353-4dc2-8650-fa5f6fcb047a","TRUE"
"26","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-18db17bf-9848-4b11-af90-cee1aad2a90f","TRUE"
"27","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-0a5fff72-b500-4129-b38b-e754fcae3f8c","TRUE"
"28","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-5b810bc3-44c0-4ba9-9a85-40311f60d88b","TRUE"
"29","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f1f03697-1ca6-4a8a-864d-888f49f844db","TRUE"
"30","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-ac3ece06-e8e3-4362-8423-dfea0da849af","TRUE"
"31","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-2f98ddeb-baa9-4d07-8e6d-1b96698c0d88","TRUE"
"32","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-493574d5-c35a-4d21-acd4-254b182f44df","TRUE"
"33","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"34","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5bbd4549-c4cb-4f8f-bbac-57e13ce8cc26","TRUE"
"35","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-a6b04ed8-231f-4f7f-9518-10f60080b632","TRUE"
"36","2025-09-18 00:00:00","2025-09-18 00:00:01","2025-08-02","Bank of England","ical-46c95e56-d91a-4417-a775-bfee90ac8212","TRUE"
