"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260606T190827Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-aee28b5b-d07a-4125-9816-2c273e95d7f8","TRUE"
"3","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-937306f8-16a7-48ff-8b5c-5c9abc47a500","TRUE"
"4","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d8c98d43-8115-451c-8b89-c9df544584c1","TRUE"
"5","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-2c88b723-553d-44f0-bca5-a12e5d80da9d","TRUE"
"6","2026-02-12 10:00:00","2026-02-12 10:00:01","Industrial Production and Turnover -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-be517679-1036-479a-9539-d3a8ba8c75df","TRUE"
"7","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260606T190837Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-adfd2beb-7ca6-45a3-bd39-2c1722c35abd","TRUE"
"9","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-57417f9a-9ce2-4ebf-a7f0-59868dc64f48","TRUE"
"10","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-bb64eb99-d295-473a-a419-029be14df653","TRUE"
"11","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-44283e03-268a-4fc1-b907-f79924742bcd","TRUE"
"12","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-11fc10f0-e9bb-4931-b3f2-0b4336a6f52e","TRUE"
"13","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-8e7e696b-ae69-4a59-9544-7f440ac4b0eb","TRUE"
"14","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-ad1c1654-d665-464c-8345-d7339919214c","TRUE"
"15","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260606T190857Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260606T190858Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-e4b48f9e-d08e-43d4-a759-1e4a29f47ee7","TRUE"
"18","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-ce76ec79-abb2-4e14-8287-46cd55ec58a2","TRUE"
"19","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-1f94d69d-d159-4371-a4b2-f787a53b4a8e","TRUE"
"20","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260606T190909Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-b880a96d-28af-4f8f-b64e-94fc11b1cc54","TRUE"
"22","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260606T190920Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-03-03 10:00:00","2026-03-03 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-02cf097f-add2-4f3a-b9d9-a299db7b733f","TRUE"
"24","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260606T190923Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-390e55f8-6df1-4276-a619-ce07fb4959b4","TRUE"
"26","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-bf2e1689-38d1-4d13-853b-650b26e4d4f5","TRUE"
"27","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-70525a27-4fd2-4c39-adf4-f4f4200c37ff","TRUE"
"28","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260606T190931Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-784d0e04-26dc-46ac-ad0a-140a6350d858","TRUE"
"30","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-2d24ea98-dbc8-4dbf-83b0-732ea6f44d1b","TRUE"
"31","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-7033fba4-7df7-4369-9fc5-fbcddb8a8db3","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-fd13fa73-040e-4281-86ad-e476fd097397","TRUE"
"33","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260606T190945Z-1@pitalized.cc.cec.eu.int","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-8b1c4c64-d57e-4571-9d37-203e8e7193c8","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-a5972b03-676f-4ad7-bb4a-af546146a066","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260606T191001Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260606T191003Z-1@pitalized.cc.cec.eu.int","TRUE"
"38","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7f0721cb-00bc-4ec1-8c42-1d49da99843d","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-b5f1a3d7-e23a-47d1-9ef2-0b93d67849d1","TRUE"
"40","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-68d73941-6126-41f2-9f97-28401ccd7176","TRUE"
"41","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-678a5430-31fe-4ee6-bbe7-c31ee3a0744a","TRUE"
"42","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-04356ee3-6a08-458c-ba45-3208ce56cf28","TRUE"
"43","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-00070cbe-7881-406b-bdfc-549589507ff1","TRUE"
"44","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-08","CSO","ical-28bb3194-abaf-425d-8856-7c47bf8a7efd","TRUE"
