"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-2f66287d-3969-477e-a9bd-7aa26d578a31","TRUE"
"3","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-6905a05d-f9f8-472f-87ea-f32aa6793eaa","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-6bf0fed9-ff1f-47df-917a-aea6f03c5f4d","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-58b843d5-9be1-4b7b-b540-4083433707a7","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-6262d25b-4635-4311-9d84-94f56f8a6084","TRUE"
"7","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-2220fc99-a25d-4359-8d88-14183453b74a","TRUE"
"8","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-b3e1e150-fa9d-4767-b501-db4b0ad0fd1c","TRUE"
"9","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-3bff1851-eb08-4f73-a556-d24de8f14573","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-431208b3-aa8f-4b30-95ff-587539ae135c","TRUE"
"12","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-efd23abf-ceac-4eb8-a167-64254a7412ca","TRUE"
"13","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-271ce1b9-4ead-41db-8ecc-01364d6037a1","TRUE"
"14","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-2cd5dba2-2c72-41ed-8df6-d22994538eee","TRUE"
"15","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-28b5110f-8637-4d79-be3b-7cdbf6ae69ff","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-adb41a6c-672d-487f-9a03-dfddcdcb4588","TRUE"
"17","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"19","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-95b7628f-d42d-49be-9cf2-4217ed49999f","TRUE"
"20","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-2fca8630-94f3-4fdf-a089-bd1b0d0937ac","TRUE"
"21","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-af96e5e2-c65e-4f32-af78-4ea12420c69f","TRUE"
