"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-e78dc4c1-e4b2-40a3-8275-71fbabbe956b","TRUE"
"2","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1179b40f-f8dc-4b29-8ca3-ac1d22ba4fd8","TRUE"
"3","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-0127f38a-04cd-47a2-8fb3-5cfcf680f65d","TRUE"
"4","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-644a15fa-4861-4aed-9f53-26140291e1f7","TRUE"
"5","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-58880719-a941-41be-a714-e5e91d10da7c","TRUE"
"6","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-253bf0f6-220b-4251-ab36-acd8a302a0ed","TRUE"
"7","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-8560f512-f021-48b3-84bd-af6262b627eb","TRUE"
"8","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"9","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-48582ccd-7e14-4972-8839-10f8f7d92adf","TRUE"
"10","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"11","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-9b17b8f8-35ae-4db4-bb0d-76a20ec2cf51","TRUE"
"12","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-be4473a5-cb88-4b96-bffc-c4d18b40a167","TRUE"
"13","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-840d8e81-1a79-4961-a6e2-84c2ee94dfde","TRUE"
"14","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-3bb17ada-e6e4-4ca8-98dc-df83b789bc68","TRUE"
"15","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-1ac4effe-5756-45d2-8a6a-55ddd74dc95b","TRUE"
"16","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-dbc7077a-3664-45bd-a5f8-bdc4ccb2dfcc","TRUE"
"17","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-e185b740-660a-49ef-95d2-42813d804f65","TRUE"
"18","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-c5868cdc-8e96-48c7-b867-10a95f60fe14","TRUE"
"19","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"20","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-9450027a-83a7-4182-ae2b-6b676c72a6df","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"22","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"23","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-cf92ada5-07fd-48c4-8839-d0de8c62aa02","TRUE"
"24","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-0dc7a8e2-ba59-42da-b5c6-dcb57c471742","TRUE"
"25","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-ba9f8431-5756-4d63-930e-6af79bd3bb62","TRUE"
"26","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-cf96159f-2c52-4c45-8fdc-d50f8be25a10","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-d613a0f3-32ff-40ae-a282-1ee2f0948502","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-02103389-3ca9-4970-aa0e-9d2206b0e1dd","TRUE"
"29","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-b9741217-4d7d-4dfb-b8c5-9e561e98462c","TRUE"
"30","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-34602fbd-49d9-4b6f-895a-d9d6a6da5ab5","TRUE"
