"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-98a6e7f5-b03f-4aed-afa6-2de322f9d723","TRUE"
"2","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-232d0f30-92e2-4cb8-a992-1238f7513f80","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"4","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-1b7b0bc3-f908-4c5b-a3e5-1f11ffb39a14","TRUE"
"5","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-0bddfe8e-85db-4282-ac63-574034853ce4","TRUE"
"6","2024-01-30 00:00:00","2024-01-30 00:00:01","WorldEconomicOutlookUpdate,January2024","IMF","ical-89a7abc1-19fb-422e-afd6-4e763c2eef5e","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-30172a7a-ee1a-4aa1-a79a-5e773be9c51f","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-9f9acea1-f82a-4492-bfed-5ae613fd21af","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-798c5331-0fed-4fce-b295-f40c6def6512","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-0726acaf-33c2-4ada-9341-4f1cec3dc8a9","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fa755f85-7db3-4bb2-b487-444f03e11618","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-3c050ec5-a726-47b0-a31f-0c5d5d6f24e1","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-816dbb3b-615a-4490-be9b-68b5cad1d350","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e3a3821d-eeb0-449d-b61a-0170881338ce","TRUE"
"17","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-1ee46f50-4b16-4242-b1f0-3b1b751e8054","TRUE"
"18","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2134f35b-2b91-4273-9d27-a49f6df4fd88","TRUE"
"19","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-6f23d4c5-87fe-45cc-adf1-185d352bd969","TRUE"
"20","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-f990b01c-ccc4-4c29-ac03-b803dda536dc","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4191d8f0-8d04-4f33-bd0b-50ad1f3ba773","TRUE"
"22","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-0ea19034-466d-402c-8d51-e12100d365da","TRUE"
"23","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-a31fadd8-6424-4e34-8553-d1d906c1b037","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4650fb39-cb88-48cf-a3dd-ad1838685c1b","TRUE"
"25","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-41cd68fe-19fe-4de5-a688-d7c555993e0b","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-9eefbb3e-2faa-4b9e-9c0a-86d5d55af316","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-d7abb477-4562-46d8-b50a-62c2ae54fd21","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-79479a77-c00b-454f-a004-677a13c23b70","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-830656ee-43cc-4217-adbf-911c093e82e1","TRUE"
"31","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-2875d014-af6d-420a-892d-3a92cecbed82","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-1814e8d4-0c42-40bf-b22c-094b6db7fa41","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-0ce5e9f8-c693-44ae-b697-cf842538a983","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-96bbd428-20aa-42b7-96a9-306ac25ff87c","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-3bd3a16a-a95c-4ac7-9864-9d345c46714a","TRUE"
"37","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-2b327ea3-a5de-433b-886f-192f1f62216d","TRUE"
