"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-79869af8-1f8c-414f-8134-e4fc47f84811","TRUE"
"2","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-d9e16bc1-15b0-43fc-886d-f283dfa75529","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-3d9b5b22-7b73-4da4-beb7-cb25d4520089","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260314T081222Z-1@pitalized.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-99e31d40-61aa-4cef-8bd9-681eeb71a564","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-bbd5a688-12cc-401e-a173-5403ec700a52","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260314T081231Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-eb09bbdb-e6f2-4566-b629-561f96da531e","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-1038dd44-3cd2-4ba6-8aa0-239821827fff","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-1d6d70ed-237c-470a-930d-87705a811413","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-2e0cd5e9-4397-4571-8895-1afffa95c870","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-55d38bfa-3428-46c8-9f8f-7c8dea7873da","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-fca82f98-0cc8-4dcd-a53e-cc13989b7fc5","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-e6382daf-f98f-4796-9fb0-8038a7624df6","TRUE"
"15","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-fbccb21e-661f-4a01-8be1-cca3c8d763cc","TRUE"
"16","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-2da11103-03e7-44e6-8279-7a046607e462","TRUE"
"17","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260314T081304Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260314T081308Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260314T081317Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260314T081318Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260314T081319Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-6607ac16-01fe-4878-9e25-c734d36881bc","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-379700df-cfd3-43e5-b80e-e0552c145f30","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-d990b3a5-e2f5-47a8-b336-a6c4828f9094","TRUE"
"25","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-e902c006-7e20-4363-9a60-cedbfb6ee7e5","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260314T081333Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260314T081334Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260314T081336Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-06cf94b5-e8b4-4fbd-8783-dc447ccee476","TRUE"
"30","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260314T081350Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-07906321-f8e3-4f35-951e-db050d318214","TRUE"
"32","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260314T081402Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-01ce4710-7ea5-472d-b4a5-53c697cee557","TRUE"
"34","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260314T081409Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-02-13 10:00:00","2026-02-13 10:00:01","2025-12-26","CSO","ical-cb88e015-7b62-4bc8-a32f-8f758b2bc191","TRUE"
