"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"2","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-22d76ce3-6552-4656-b8f6-c085b100f8f0","TRUE"
"3","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-4150651d-ae7d-45e4-9009-1233b03047c2","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-d739a701-890b-4436-9aad-c5a130ba65e3","TRUE"
"5","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-bda4f694-96d0-4f68-9e3b-ed4af32f5142","TRUE"
"6","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-0c9f51a8-8a46-4f6a-8aaf-01290a540b57","TRUE"
"7","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-ad57da68-3de4-46f0-98d4-4337063eaaaf","TRUE"
"8","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-2b1abfdc-7049-4c4e-af2e-7abc173295c9","TRUE"
"9","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-62a5c86c-e527-4825-b5da-00263e07e7a4","TRUE"
"10","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-7801fdfb-4166-4b35-8b75-ac31f53a40dd","TRUE"
"11","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-bde5ec44-44f5-4b35-b2dd-1ec839e62dd0","TRUE"
"12","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"13","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-2b51b5b6-3f6c-4d96-a064-13c69267dc93","TRUE"
"14","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"15","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"16","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-c00bae4b-e9bb-4fa8-ac83-7d47e15cd657","TRUE"
"17","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-678ae93c-77cb-4730-a83d-744f866edd31","TRUE"
"18","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9e95a20a-68f2-48e0-820f-27a5f4511f00","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-39a357ce-a620-4f39-b775-2146c9591c2c","TRUE"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-fbffad18-fdec-4270-b55d-e62bc6f769dd","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-c11de5b1-0bdb-4132-b963-ce5a40688926","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-8ee8fcee-dbfd-4a98-8746-f8d4f4d4da2f","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-e8bfa1fd-daff-4ba5-9ed5-15aec205bdda","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b18e59ed-2abd-4fb8-906a-67513972bc7b","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-206e427f-49a4-41fa-966d-84775a1155af","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-cfe1d5c8-b2f2-49d0-965b-6c8a7e2df43e","TRUE"
"29","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-6f3a8ef9-2929-4a9f-8dc6-caaa1015890f","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","2025-02-11","Eurostat","d1e7550","TRUE"
