"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-30b3bbb3-0d69-48eb-932f-2aef0c0286e7","TRUE"
"2","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-9733b4b5-dca6-473f-ab11-e7b2d323677b","TRUE"
"3","2025-07-29 00:00:00","2025-07-29 00:00:01","World Economic Outlook","IMF","ical-5ee2783f-92bb-4094-a66e-61ac653d2ff2","TRUE"
"4","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"5","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-253d54f0-9937-46a6-9961-1e279133f062","TRUE"
"6","2025-07-30 10:00:00","2025-07-30 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-5c47184f-d367-4e52-b4dc-3c776ed74d58","TRUE"
"7","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"8","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-f8fa1744-5768-40f7-9b05-a1e903160beb","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-e4639623-ddc7-4c91-8b74-ed02f82fa1c8","TRUE"
"10","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"11","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-985e98a3-181c-4b4b-bc9f-a56c013438e2","TRUE"
"12","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5992cce0-eeff-463b-9c4a-a544f907574d","TRUE"
"13","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-41dd9323-8742-4f69-9c1c-c7756781b1fe","TRUE"
"14","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9827e537-49a6-4341-b47c-11e63949f589","TRUE"
"15","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-a6f90ea1-6dd7-47cd-9f6d-e79e65562b70","TRUE"
"16","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-62b182a5-def5-4055-9bd4-c67482e5cfc1","TRUE"
"17","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-bfe16688-6108-410e-8ee6-63cf5672ed5a","TRUE"
"18","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-204962c5-3d67-4a88-afc3-a88f6fbc4c9a","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-532bfba6-1e50-4a90-9bc7-40922f790a35","TRUE"
"20","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-74ba8e93-bde9-4748-9623-2be18064dee3","TRUE"
"21","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-d9efa832-17e7-43b1-a335-b006ca521a0a","TRUE"
"22","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"23","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-0f521031-8d6e-42d7-a3e7-84282af8501e","TRUE"
"24","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"25","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-7a510a7c-f01a-4002-9471-204564e8e9b2","TRUE"
