"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"2","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-6c4b1a2b-df3e-4f14-a4d5-558cd24d58b1","TRUE"
"3","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-0f70d2c6-37f5-461e-918c-7f12f35ab269","TRUE"
"4","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-e9ce0b38-aea8-42ce-8f68-dcadf626ac5b","TRUE"
"5","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-fa64f30a-565b-4cc5-bf10-682f17d14249","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-ed7ca272-dcfe-4cd5-ac49-d98c7a4d5525","TRUE"
"7","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"8","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-717c284b-9be8-48ea-920f-3323220e97c2","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-e7d21554-0cbe-40f6-8a39-cd2d8fb9f4eb","TRUE"
"11","2025-03-05 10:00:00","2025-03-05 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-655f0d52-1cfb-40f2-8433-d4c199b2fb41","TRUE"
"12","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-e23c5244-a3a1-4fe8-a60c-3fec1d7556c8","TRUE"
"13","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c3bd902a-7db0-4a4d-91b0-2e2b52712588","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"15","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-1b8522c0-5654-4b90-94dd-3de908b3c3b9","TRUE"
"16","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-bf8dcec5-aef2-4e9d-b538-53967dc41e6f","TRUE"
"17","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-9bc345e8-18e1-455f-a005-8673ceeba52a","TRUE"
"18","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-cba8cfa5-a2fa-4810-9872-ab9494c7ed3f","TRUE"
"19","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-a262caf9-dc93-4113-b002-20d666d5afb2","TRUE"
"20","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"21","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-24f6a4f4-e824-4bc5-9cdf-89af21b3fbe0","TRUE"
"22","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6f1a0a5e-d5d4-48d9-8052-61c79b2d4567","TRUE"
"23","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-ce72173a-25a8-4053-92a0-be440eb606df","TRUE"
"24","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-bd60bf45-9ee3-46c1-ab08-8fcfcacb5b63","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"26","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"27","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-dc522c25-b4e3-430d-8a9b-fe32b6db6554","TRUE"
"28","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-96f15430-bc42-4632-82e1-ec527f142561","TRUE"
"29","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-cb773d9d-2ca0-463b-b2ca-a04a8cc85716","TRUE"
"30","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-ad0d4143-b086-4546-83b5-5e0c2f1b60ba","TRUE"
