"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-fc615aca-44c0-4d11-be2f-1cdf9793d794","TRUE"
"2","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e7d98463-4027-4b10-bf36-164ae8e0d85a","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-70f54c8f-5e57-4b3c-b70e-334a59d67523","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-65c50a56-5d80-4964-999d-256c3beb8ba1","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-cb086f64-48fb-4e15-9a82-5b95702d904b","TRUE"
"6","2024-06-06 16:00:00","2024-06-06 16:00:01","Exchequer Returns","Department of Finance","ical-48aa6628-b9cb-451f-8692-4b8f61469792","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-a53660d1-4f8a-4135-8c18-982610d3a222","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-64dfad76-2270-4aed-9769-e7a004e44be5","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-20af022a-6420-40a8-914f-b131070fcb0d","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a7ab42ab-b9b7-4d04-a626-f8de0e42ea17","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b2674f4f-b7d8-4e20-bcb3-69753a42b1f8","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-635a9e4c-ec89-44eb-a7c5-59680cfa19f1","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-e603825b-3317-4509-9f06-95be023f41c5","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-c9a3dd1e-7f9b-4528-beba-a96df2214cc6","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-7935eda5-cd6f-47dd-8ae9-56d9e7a1af9b","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-7253ac91-7c14-4c6b-af29-cc634266b8a0","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-6f9b211f-4b33-4f73-b45b-875c87418969","TRUE"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-4b1782de-264e-4317-bbd9-dcde878d92ce","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-90e3122e-35b6-41fa-bb5e-4a3fd4dec464","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-4beedd56-94e4-4174-99b4-0a757040799c","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-1841168b-ad02-4be0-9275-1399dc1ec13f","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dc4b3b95-0831-4653-a88b-1277019d0eb7","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-38b09488-711f-400d-a285-33790730b309","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-c1c689fe-901d-4ab9-b660-e128c6177678","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-203e8a16-34fd-48b6-b113-da9a145a104a","TRUE"
