"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-90fb1d69-9071-4882-8107-009fedbfa837","TRUE"
"2","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-65e2445d-25de-4555-b403-f550075ed285","TRUE"
"3","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-dcd54fb9-3c66-4452-8ccd-b94acc973ebf","TRUE"
"4","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"5","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-3f1e2252-f09c-44ac-9e17-c9192a7b8b60","TRUE"
"6","2025-10-01 10:00:00","2025-10-01 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-22bc45a0-8557-431c-9212-c0be5597f308","TRUE"
"7","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a3ee9418-22cb-4b41-b2ea-399c4f8621f5","TRUE"
"8","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"9","2025-10-02 10:00:00","2025-10-02 10:00:01","Distribution of Earnings by Gender and County -  2024","CSO","ical-f1113012-5e7d-403e-84ca-2f2d2a186271","TRUE"
"10","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-f95ecd08-37d2-4776-a407-5114c4f4fb65","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-ec621b70-07dc-4532-941e-f482ad671bad","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-fc660b5c-5667-4e99-a9b4-3827232af918","TRUE"
"13","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-fac358cd-6610-4c67-b947-f507e278d8e7","TRUE"
"14","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-8ffa8884-f103-4698-9508-75fa8748933d","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-fee22b4b-0ef2-43f2-a98a-15d16035b2af","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-bbfb1e98-09e6-449f-b064-ff35a1b68954","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-b03f6b2d-d2b9-4d5c-953f-35500d2b7764","TRUE"
"18","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-c476664a-de86-498d-b172-b4678006e58d","TRUE"
"19","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-3991adbe-7d99-4f9a-8521-60d2e63d6b1c","TRUE"
"20","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-149143ef-102b-4da5-bd81-e9c7ee9a7d49","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-64bc3023-08ce-40d7-a736-bb086f06ea3c","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-594abf03-7e7f-4446-9835-d15d6b5c120c","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-fb855acd-a851-4a20-a175-6446ffb3c26a","TRUE"
"25","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"26","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-06c74744-aec8-4d1d-acb1-020190c0263f","TRUE"
"27","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-c252c5f3-d480-4530-bbb8-662571ff88cb","TRUE"
"28","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-32ce9f1c-df55-4c9d-8f6e-1cab265d7ba3","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"31","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0a160f4d-b3e5-4757-81f0-23febebba405","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-13ce1b9f-e2e3-4851-8b58-8bb4e63e701a","TRUE"
"33","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"34","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-3e0c039a-f4f4-4487-9bb2-8a3dc1a895ac","TRUE"
"35","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-db590ec7-a42f-4d22-a47c-f994ff825f43","TRUE"
"36","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8e577b8c-b731-4042-89b5-ab42b478c18f","TRUE"
"37","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-d835999b-c3c0-41e9-a1b8-b73f3310f469","TRUE"
"38","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-81d896a7-221a-4cc4-a918-a0268ad17d14","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-a7edced5-f817-4874-adb7-2e84bba723e7","TRUE"
"40","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-1dd609b4-a249-423d-8659-8e9205d53d3f","TRUE"
"41","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-f8e1faeb-4290-4c07-a987-5a6548993006","TRUE"
"42","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"43","2025-11-14 10:00:00","2025-11-14 10:00:01","2025-09-27","CSO","ical-f9d30d49-de5d-4849-846f-63b37cb5b901","TRUE"
