"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-17 10:00:00","2025-03-17 10:00:00","OECD Interim Economic Outlook","OECD","ical-007b5d7c-dc15-42e1-83cd-4350fb5c01ad","TRUE"
"2","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-39a70495-595b-407d-9883-d656b60fd32f","TRUE"
"3","2025-03-18 10:00:00","2025-03-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-638e3bf1-d98f-4a24-8055-b16c6cbb7c5b","TRUE"
"4","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"5","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-54ad4065-ddb7-45d2-add7-828ec004c0dd","TRUE"
"6","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-f2d8e2a7-36f1-42fe-8caf-f9dffd13d603","TRUE"
"7","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-4fd7f6aa-6ead-4333-b654-d45bc4a21221","TRUE"
"8","2025-03-19 10:00:00","2025-03-19 10:00:01","Publication: Quarterly Bulletin 2025:1 ","Central Bank of Ireland","ical-879448b2-fe4c-411e-951d-7ad69bcd4fcb","TRUE"
"9","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-15b862d0-c1bb-427c-a57c-b37b11b1a54e","TRUE"
"10","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-a914d2ce-8b5a-4321-8667-7499d878c358","TRUE"
"11","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-90748c7e-c53b-4f78-a0d5-bd2d035de67f","TRUE"
"12","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-845021dc-ebe0-4846-b622-d920e49ed5e8","TRUE"
"13","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-c4c8d756-5047-4162-ba71-60b026baa05e","TRUE"
"14","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-847c0c5c-7427-457b-990b-b7075d9be0ff","TRUE"
"15","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-0389e0a7-c837-430c-84af-044f39eaad63","TRUE"
"16","2025-03-26 10:00:00","2025-03-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-ffa958b9-0ce1-4aff-9186-25e87ae4a761","TRUE"
"17","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-44346864-7a59-403d-a428-4c8c1bf4a3cd","TRUE"
"18","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-e63d365c-1123-4091-aded-a5649c1dfd0c","TRUE"
"19","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"20","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"21","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-e97f4e39-98ba-47e7-bbec-dc769c7296a8","TRUE"
"22","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-c609d4af-3099-4625-82cd-0c0e6c4a4db6","TRUE"
"23","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-b7c5afbd-acfa-4549-9edf-308593dee897","TRUE"
"24","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-710f4117-2667-4646-9fcf-b160e0528b8d","TRUE"
