"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"2","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-552a2748-153b-45b3-8f2d-bd5cbc6bf644","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-8facf364-054d-4c97-a170-08cdba871b14","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-436c6829-2026-4f93-8a28-b7eb5a1e77dd","TRUE"
"5","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-befbc2db-8cd1-4f76-a068-d27e5b2b5058","TRUE"
"6","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-699351e7-f2ed-41e6-9901-68246a6b0725","TRUE"
"7","2024-01-10 10:00:00","2024-01-10 10:00:01","  Monthly Card Payment Statistics November 2023","Central Bank of Ireland","ical-2eeb351d-ccb3-4588-aab1-30f3e8b2cc66","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","  Retail Interest Rates: November 2023 ","Central Bank of Ireland","ical-87b497e2-3423-42d6-bf11-c220b1e2ba8b","TRUE"
"9","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-63b1702d-bc64-4ad4-bb0e-a8154fe43463","TRUE"
"10","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-20f1e8e9-9409-4bb7-aa78-37c6a3a9f30d","TRUE"
"11","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-c8da2792-16b9-46e0-b29d-914d1fe40549","TRUE"
"12","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-016314e0-e178-46c1-af83-e990e3fbf935","TRUE"
"13","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-dce17398-ac11-4e59-b632-2017a4e89a39","TRUE"
"14","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-b26bcebb-372a-4212-8e19-ec2dfbc156a4","TRUE"
"15","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"16","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-8fd3e3ba-7084-4e81-b990-88411597a262","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-089b5c70-ccd2-49ba-9aab-3f5899de929a","TRUE"
"18","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-b979515c-40de-4ae2-81e6-227849bde805","TRUE"
"19","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"20","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-095d0160-d964-4abd-a7a2-538c4bb7ce3f","TRUE"
"21","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-d490fddd-988a-4447-995a-afad28491dd5","TRUE"
"22","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-84374b9b-6741-418e-b916-fd50848f890f","TRUE"
"23","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-2f82874f-a166-49f7-97a3-c6e8d210a41c","TRUE"
"24","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-07727578-394c-4714-aa3e-bd46116d51b2","TRUE"
"25","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-981204c8-ec72-412b-af00-f54de95c5bc0","TRUE"
"26","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-5193011f-35f5-4581-82ab-0eea7a900603","TRUE"
"28","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3abb60d3-c08b-46a8-b405-11719d5b9bb3","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-d1f8210d-672f-4a84-8f03-219515e2ad2c","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-fe31fd45-c322-4508-97ef-b1dd48ea3d1e","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-73435d4e-19be-49d7-b6db-b867e1bce94d","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0fbb2090-5075-4f96-90b8-9d8360b8da43","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-82330c6e-5db2-4a39-b7d2-4cf6ce1290a9","TRUE"
"36","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-1d6a2e70-f594-4938-993b-6e175ad77637","TRUE"
"37","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-da6f1308-1612-4c8a-ae50-57bfb1bc47d5","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-487ecc27-dfe1-4da5-89d3-31877dcc12d1","TRUE"
"39","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-6d210af5-1489-48ae-a4b7-fd79fd423fc0","TRUE"
"40","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-77bb8671-a0c5-46fc-8392-45694c59dd20","TRUE"
"41","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-fd517762-f8ad-4e21-9670-31f3489733ea","TRUE"
"42","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-b0163628-6f8c-4612-94be-b674f66f3f96","TRUE"
"43","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-93fd8f01-a142-4a46-b7b0-ed49965d437a","TRUE"
"44","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-78e74a6f-0d3b-4023-b929-f95b94451d37","TRUE"
"45","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"46","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-21b56c9c-8bf9-43ed-8bcd-0a43d4bebb93","TRUE"
"47","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-3799885b-5fd1-49f0-9ec5-0702fcface33","TRUE"
"48","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-0b02ae2c-3e86-4d4a-9faa-091d61af4a12","TRUE"
"49","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-0978fab4-4466-47b3-a813-bac367695d21","TRUE"
"50","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-0ca5dc1c-71c2-4c42-bab8-9cd8200e9843","TRUE"
"51","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"52","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-e4d8a82b-3707-4509-8f5a-d113e3dec72f","TRUE"
"53","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-494210c2-b1ae-4fb7-8c5f-5d2df35c39b8","TRUE"
"54","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-33e0bf9c-13bf-49e2-9070-f9fb5d2957ca","TRUE"
"55","2024-02-23 10:00:00","2024-02-23 10:00:01","2024-01-06","CSO","ical-f8f99700-8aa6-4e15-a6dc-7611ed9e8982","TRUE"
