"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-9cc11fa4-3f05-4e5b-b2e7-c09678200b24","TRUE"
"2","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-c6b37ce7-cffa-4e48-8ff5-af4662acda7b","TRUE"
"3","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-e788a605-0c7a-426a-9993-34717f8c1abd","TRUE"
"4","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-c020e86c-a8f8-4d71-8e0b-b637f3115316","TRUE"
"5","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"6","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-69508a24-4c23-4f0f-a25e-5c48360b46c4","TRUE"
"7","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a2dc4d44-1250-4244-91ed-e64846811a45","TRUE"
"8","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-1ad51e17-cbfc-4280-a6d8-4881df86e4e6","TRUE"
"9","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7fa647f7-8cc2-437f-a466-26411e107eec","TRUE"
"10","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-92cb2977-8aab-45e1-8fc2-41d00d1617aa","TRUE"
"11","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-8256152a-e5b7-4fd8-bc84-f4932c0564fa","TRUE"
"12","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-de60d04a-4a92-489c-8880-605e32ecc95a","TRUE"
"13","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-3561f0b9-fa78-4782-b955-140290b60629","TRUE"
"14","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c21b836c-9b36-4c4b-9b24-62ea13a50465","TRUE"
"15","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"16","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"17","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-6113fca9-a2ac-4e11-b25f-ede0c0ddf6a5","TRUE"
"18","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-747e1e3b-f364-4725-b6fb-726d86173635","TRUE"
"19","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-919bd774-5cbd-45b9-8133-7200682c5320","TRUE"
"20","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5afe7e70-f406-4643-bb1f-96ccef8b10e6","TRUE"
"21","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-86bba8f8-93dc-41e5-aa73-8fe22aaad697","TRUE"
"22","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-3a9be9e2-896f-4086-bdd6-8eb6bfcf4c88","TRUE"
"23","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-3874ffa0-2099-432b-8f35-e8db1b82525a","TRUE"
"24","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8a07a856-94fc-4f54-9d3e-6e519ed2bd33","TRUE"
"25","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-9e4a8b0c-9236-4297-9ba6-c441d771d293","TRUE"
"26","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a38f6176-c4f2-4a7b-a190-afa8a88eb920","TRUE"
"27","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-361e90e9-b86e-4fd2-94b2-4ff2dfd07f48","TRUE"
"28","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-e553f117-e8a4-48e8-833e-23f998c07452","TRUE"
"29","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-548025a6-278f-4bb5-8890-9d461ccb5480","TRUE"
"30","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-55703bb9-53bc-4eb0-8730-9816268de79d","TRUE"
"31","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-1716056f-eeac-4ca5-a4c6-8eff06bb391a","TRUE"
"32","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"33","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-b921de19-ce1d-49fa-acdc-1455efb3ad76","TRUE"
"34","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"35","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-2205dc8f-ccf0-4a47-8772-084614efa326","TRUE"
"36","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-27de944f-3f35-4116-ba67-f780a0f4fdb3","TRUE"
"37","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-0c0e8d2e-9456-43a7-b935-10a29ea08f50","TRUE"
"38","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-34b2ca35-21b1-4499-bada-bed25592ee61","TRUE"
"39","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"40","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"41","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-acf22d33-5c32-43b2-b13e-3836151af53f","TRUE"
"42","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-197a4533-36a7-4df5-9e32-c7eac05b4525","TRUE"
"43","2024-05-01 10:00:00","2024-05-01 10:00:01","2024-03-14","CSO","ical-7aea9446-d4ab-4d5e-a916-eb5a3c8e1ca4","TRUE"
