"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-a1342b2d-791b-4f43-bfa5-6906403720f6","TRUE"
"2","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-f2a47a8b-a57b-4d9f-bac8-b56257662efa","TRUE"
"3","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-5453bbf4-3bf7-4ab2-baeb-ae6c93524951","TRUE"
"4","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-da198091-1fe5-476e-b020-49ece9e6226c","TRUE"
"5","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-1ba7b75c-c282-4ff7-9d0b-0ed183f8c288","TRUE"
"6","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-9e494144-c20d-4fe4-abd1-d376af7f007c","TRUE"
"7","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-506e1502-49d1-4cfc-bba7-48676e674599","TRUE"
"8","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"9","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-0f67df8e-4777-4f09-af6b-280f0b4cd1da","TRUE"
"10","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"11","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-f708733e-77de-4861-904f-0ea36994b520","TRUE"
"12","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-c09c9e4b-2973-4dee-884b-304ec98a2209","TRUE"
"13","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"14","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-82bfaa8a-8484-4bec-98fa-5a6b7ff4f063","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-47e471c4-5dec-462f-ad98-cdfa529863c0","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-38358fd5-8b81-4bc7-89b7-eb1e2c863abb","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-848c14de-a8a8-4d14-b417-29f774e0fc12","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-8adec982-9851-472d-b984-1e8a865bf81c","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-2c2db54f-6c58-498c-829b-1ddb2f11d6a3","TRUE"
"20","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-10880d38-5e4f-4150-b1de-7cdb216c7ea5","TRUE"
"21","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-4020589b-4716-4d56-b13b-6f55cde98290","TRUE"
"22","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-87616cdd-8246-4f26-9012-3e02a130023c","TRUE"
"23","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-6508e31b-3910-43b7-98a3-85a9301ea592","TRUE"
"24","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-c174e89e-781e-4914-9b77-15a13448cb2d","TRUE"
"25","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"26","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6d6641dc-1c02-4b76-8d66-0346c7255a35","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-bac16db9-626b-41e8-83d3-96d6843b87d1","TRUE"
"28","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-593ad377-06a7-46df-b5c4-69ed37aa7fc7","TRUE"
"29","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-01dc7d1d-672b-4fe2-ad75-140d61322188","TRUE"
"30","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-ca90e33b-69a8-4a94-b1ca-51802bcb2b31","TRUE"
"31","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-4e8e232c-27c2-4931-8009-005b4ef0be04","TRUE"
"32","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
