"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-09dd3fc8-ff10-4d35-958e-f28c839b8847","TRUE"
"2","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-5aa18a28-c754-4ba4-bf03-ac78ddee7bb7","TRUE"
"3","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-7865a309-e43c-4783-a75a-574d89530b90","TRUE"
"4","2025-07-28 10:00:00","2025-07-28 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-e4be4256-dc60-4eec-8c67-67286d931dc8","TRUE"
"5","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-c0d3f496-2cf9-49c5-88d8-d83f907c28a6","TRUE"
"6","2025-07-29 00:00:00","2025-07-29 00:00:01","World Economic Outlook","IMF","ical-f393c9c8-6b73-4298-b1a6-260c7d376cbe","TRUE"
"7","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"8","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0d2b7c43-4ab9-4864-8084-dce1ef24da1b","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"10","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-58ff4e87-9663-4a42-93de-2bcaaa32b5bd","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:01","SILC Poverty by Health Status -  2024","CSO","ical-b34ee6a1-9359-480d-9fa2-6ee478a34348","TRUE"
"12","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cf7ca80d-d2da-46b8-9bfc-7aa13b1d77ab","TRUE"
"14","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a6b8c480-cf2e-4b26-96e6-01fcffef11c8","TRUE"
"15","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-aef89333-387d-4828-b359-bdb225641bf9","TRUE"
"16","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ee411786-6fb1-448c-b480-9d6d6b0e070f","TRUE"
"17","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-b933901a-cff4-417e-9677-e13d92cbef78","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-a0529203-4e43-4c6b-b7ef-3fed70520e7d","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-a1b6d922-f7ca-4fe8-8b7e-926a119be9b3","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-c682a357-c67b-4f5f-945d-d6e3a7204a2b","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-34464397-81c1-41cd-b460-91ada4b60e62","TRUE"
"22","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-18185541-1bcd-40b5-804a-c11055d0e08f","TRUE"
"23","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-713b2ad8-9be5-420f-8c07-1010bdec356f","TRUE"
"24","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"25","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-f1b8bad5-df24-4d66-ba2e-4059e4eece2f","TRUE"
"26","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-88bbb2ac-5c1a-4443-b343-2df2315547f0","TRUE"
"28","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-865081cf-ba43-4fbd-b85e-c0372309791a","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-568eb505-8db2-4a6b-8858-feb0a6e1f015","TRUE"
"30","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-ae6b8e0d-cf0e-4edd-9573-5e277a8ace3b","TRUE"
"31","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-3d557b9b-4071-4670-a290-57074abe83bc","TRUE"
"33","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"34","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-146b93c5-563c-4b38-b84c-0025379c4a28","TRUE"
"35","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-ff7a9501-6129-4d4c-8ed0-c6e61ad33797","TRUE"
"36","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
