"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-9e39d824-7dc1-4d8f-8765-7101e8ec0bdd","TRUE"
"2","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-b9e9550b-1bdd-4f18-ac23-7e2813794170","TRUE"
"3","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7c4aebbe-9ef6-49f5-b679-65b43d7373a4","TRUE"
"4","2024-03-12 10:00:00","2024-03-12 10:00:01","Activity: Publication: Quarterly Bulletin 2024:1","Central Bank of Ireland","ical-81aa09d4-7859-46c1-807b-a080f99656f5","TRUE"
"5","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-309fd83a-87da-451a-bfcc-c7215d130188","TRUE"
"6","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-062477d4-8bb7-41a8-8c35-0c07e9a67db7","TRUE"
"7","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-8369f5be-64f8-4b63-8d25-6d877631dfaf","TRUE"
"8","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-aaaa3085-f651-46b4-bdd8-4dac1baff8d7","TRUE"
"9","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-3ae86506-20e9-417e-bc7a-cc1429284c8b","TRUE"
"10","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-8c174eee-8cf9-4ee6-bf77-06a03f15b845","TRUE"
"11","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"12","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-a01706fe-b2fd-410a-af1f-10361e148e3b","TRUE"
"13","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5b72a3a8-efbb-40a6-a6f4-ffc926988708","TRUE"
"14","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-2b5f8752-bb6b-4efa-90a9-e61715aff734","TRUE"
"15","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-28c03938-e00e-4e1c-9b49-f1e9f5a9e7de","TRUE"
"16","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-663a89bb-47b8-4770-a6f6-340af13f94a9","TRUE"
"17","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-f59eef96-bdb5-40c9-91f1-be0858adae70","TRUE"
"18","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-d1de7137-297f-4e44-8d7b-fa27d3bdd524","TRUE"
"19","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-8f5a58d3-4031-46b1-b893-3150877983d8","TRUE"
"20","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5faeb3f7-8c89-459a-a882-8c728f6a4a14","TRUE"
"21","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"22","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"23","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-8112f7e2-dcd5-4a3e-9720-ea0939bab0f0","TRUE"
"24","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-ca662691-9a7c-4ce0-8cb0-dae0e7e77c2b","TRUE"
"25","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-eea10b25-2bf2-4e21-9cb6-59e6a00d2ec5","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9a58db2c-97fd-4745-bc40-f9fdf0131b38","TRUE"
"27","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-1648da7d-a294-495c-968e-f693498e5fb7","TRUE"
"28","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-6760f553-14c5-4e50-bce2-59df85bc1bba","TRUE"
"29","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-17ef12f3-1cbd-4574-9a59-56091f7b61ae","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6c67deed-f784-4154-abea-51f6da00a181","TRUE"
"31","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-7cb97938-e55b-4cba-ac84-7f9d42cf1b8e","TRUE"
"32","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3c4d3269-a98f-4fd7-87dc-c31fdbc7150b","TRUE"
"33","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-6c1d2625-6e89-4807-9006-0c18b3635ffa","TRUE"
"34","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6279357c-d517-4797-ad96-37dd2aef3004","TRUE"
