"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-234354b1-0fb3-445c-8526-e4490ea30f9b","TRUE"
"2","2026-03-09 10:00:00","2026-03-09 10:00:01","Industrial Production and Turnover -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-afeddc6a-aa3a-4e71-aa7b-25259e9154a5","TRUE"
"3","2026-03-10 10:00:00","2026-03-10 10:00:01","Press Statement on the Wedding Dates App -  2025","CSO","ical-a17e8aa9-ed5b-47c9-af09-6405cc911af5","TRUE"
"4","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-60dfae80-d0ec-449e-88fb-423f842de6ae","TRUE"
"5","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-e7187f0f-7418-4a94-9b66-f6e3cda69100","TRUE"
"6","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260426T132906Z-1@potedid.cc.cec.eu.int","TRUE"
"7","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260426T132907Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-777bab83-2189-4310-8c6e-fc84798d743b","TRUE"
"9","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-34419d69-4a06-4f6b-b8e1-f476f561fe1f","TRUE"
"10","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-31403a1b-90a4-49d6-9fb6-bad99c9dc011","TRUE"
"11","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-498325e6-58a4-41e7-ac45-57b0be054e60","TRUE"
"12","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-f96b9830-a535-45ba-8048-676ca383163d","TRUE"
"13","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260426T132921Z-1@potedid.cc.cec.eu.int","TRUE"
"14","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260426T132924Z-1@potedid.cc.cec.eu.int","TRUE"
"15","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4d4f2b81-0a81-4ac4-807e-975ed17a6a81","TRUE"
"16","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-f3988870-a7d5-41f8-8ba6-3b657c03b1e7","TRUE"
"17","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d3929db2-2885-4dd1-8817-098857f386ab","TRUE"
"18","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ab7ab9a8-25dd-4827-8626-719bccfad45c","TRUE"
"19","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-a3de37d2-2c30-4ef5-bb1a-0f00cccf2197","TRUE"
"20","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-2f2edccb-e8f1-4ecc-b1c0-d625a12fd3e0","TRUE"
"21","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-125da0d8-e18b-4040-8cf4-9d64b8b7da10","TRUE"
"22","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-831aae01-d4c0-408c-86a6-ec1999228cc3","TRUE"
"23","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-5b3072b1-413c-45e7-a15c-25e0933acf36","TRUE"
"24","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260426T133001Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260426T133011Z-1@potedid.cc.cec.eu.int","TRUE"
"26","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-e09d0b86-a2c6-4b1d-9ece-bca8bcc5f982","TRUE"
"27","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-c791b730-f815-4f5d-8aa7-5e33c2c39b6d","TRUE"
"28","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-cc6664a0-193d-4c6e-804c-f4703ee77188","TRUE"
"29","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-3b416800-a75a-4236-bc34-bcda47ba5564","TRUE"
"30","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-f1b871dd-746c-4b20-866f-b3ce3926fb9c","TRUE"
"31","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-4e3fd28c-279d-4b6f-ace6-f0fea61ada26","TRUE"
"32","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-e87ea205-bda9-4a74-a078-4d00d801829a","TRUE"
"33","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-a1756469-913a-4f5a-a8cf-884a94f96220","TRUE"
"34","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260426T133049Z-1@potedid.cc.cec.eu.int","TRUE"
"35","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-16df1362-21c7-4655-a647-cdc5581f4b54","TRUE"
"36","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260426T133100Z-1@potedid.cc.cec.eu.int","TRUE"
"37","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-3445d806-b477-4529-ac46-bc49be0c9d0c","TRUE"
"38","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260426T133102Z-1@potedid.cc.cec.eu.int","TRUE"
