"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-5a655418-0cd0-4942-9f25-11c9e71a12ed","TRUE"
"2","2025-07-29 00:00:00","2025-07-29 00:00:01","World Economic Outlook","IMF","ical-eb1eb615-0c46-4167-b43d-8b91f2f14fda","TRUE"
"3","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"4","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-135cbe39-68ab-4324-a49f-87e52accf249","TRUE"
"5","2025-07-30 10:00:00","2025-07-30 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-575a916e-b189-4775-ac31-42ec693be7f2","TRUE"
"6","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"7","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-309f7fbb-d958-403b-8612-36b55d4a6c2c","TRUE"
"8","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-01a4ad7e-e583-4fc1-ada4-ae1bc2651a37","TRUE"
"9","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"10","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-51940941-299b-4c4c-9118-743c77ebe013","TRUE"
"11","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5a0da8b8-fceb-481d-94fb-e0f62180c7bc","TRUE"
"12","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-31e94223-60f1-419c-8b0a-c93e0be23a2d","TRUE"
"13","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-efa22fde-ac76-40ed-8aa6-53501bef3d29","TRUE"
"14","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-119adeb1-a816-4df0-83d4-aa2185cbf2e0","TRUE"
"15","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-d5eb9c7a-be47-40e4-a31c-53f7207ca1ef","TRUE"
"16","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-d0d4301f-3abb-4708-9991-3559b783a75a","TRUE"
"17","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-150a8978-07e0-4891-bffd-669d58e3d14a","TRUE"
"18","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-1122ec03-f8e6-4ec1-a95d-e3c8d2c28bb9","TRUE"
"19","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-86c9aa88-d723-453e-ade9-df984889d2b1","TRUE"
"20","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-08f86771-a1fe-420d-a445-aa48963a1648","TRUE"
