"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-d479966a-857e-4d0c-ab91-1e8b575b3634","TRUE"
"2","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260319T113100Z-1@potedid.cc.cec.eu.int","TRUE"
"3","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260319T113104Z-1@potedid.cc.cec.eu.int","TRUE"
"4","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-e397bef0-8489-4405-8bd1-2eb98ccd376b","TRUE"
"5","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-0f3f8038-e57f-47cf-a951-22feb7ef7040","TRUE"
"6","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-855dc76f-64ca-4ec0-8b39-9751b355d11b","TRUE"
"7","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260319T113111Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-fb3f9352-140a-4a17-844d-58edea62d5c5","TRUE"
"9","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-e6658846-5b5d-441d-b011-b9e34344a16a","TRUE"
"10","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260319T113114Z-1@potedid.cc.cec.eu.int","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260319T113118Z-1@potedid.cc.cec.eu.int","TRUE"
"12","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-67426174-9764-4601-ace0-e3143f99b966","TRUE"
"13","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-22aa9395-4e59-4cc6-a5b7-573c4079cada","TRUE"
"14","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-a4dae2f1-27b2-44aa-87a3-0c85937fb2a4","TRUE"
"15","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-3db4d49c-f7bc-4c7a-bcb5-19ac9f5bd21d","TRUE"
"16","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-82267955-b53d-49ff-8b8a-9cfc2b4765ce","TRUE"
"17","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-67d746d0-b12b-4e47-9e2b-bca32d2fac15","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260319T113134Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260319T113135Z-1@potedid.cc.cec.eu.int","TRUE"
"20","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-4e4e6d9b-226a-43f2-91b2-24cd3613d7e3","TRUE"
"21","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-6bd4609c-68ae-4049-b03b-d979752b39b2","TRUE"
"22","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-7c1305a4-0665-464c-a3ea-76153f1e4e96","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260319T113150Z-1@potedid.cc.cec.eu.int","TRUE"
"24","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260319T113153Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d90f5077-4f0d-422e-8eeb-8d0178208260","TRUE"
"26","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-2c56b3a2-828b-4de3-ab04-b1d47bc9ac01","TRUE"
