"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-0201768a-f606-4ee0-8024-ed31548f254a","TRUE"
"2","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-e95b377e-082f-4e76-b873-dc27bdda26c6","TRUE"
"3","2024-01-10 10:00:00","2024-01-10 10:00:01","  Monthly Card Payment Statistics November 2023","Central Bank of Ireland","ical-dd9bcaba-3a26-4ee4-8783-62018a724322","TRUE"
"4","2024-01-10 10:00:00","2024-01-10 10:00:01","  Retail Interest Rates: November 2023 ","Central Bank of Ireland","ical-72b21a7e-c5cf-44df-8469-7eb0162cbc32","TRUE"
"5","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-ab343875-ba1f-459a-ab06-e23f0c631883","TRUE"
"6","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-a216a3fb-41ec-4a47-b67b-9e43075000eb","TRUE"
"7","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-18eaa454-2b31-4d27-9f53-261a88af28fe","TRUE"
"8","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-0ba37e11-aca6-41b5-adb8-fe52fe891af3","TRUE"
"9","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-96e7aaa0-d3b6-409e-9b2e-8bda0a66837b","TRUE"
"10","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-5557aab7-937c-4cc4-b915-4f0c95dcebf1","TRUE"
"11","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"12","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-a9eaf410-e7f3-4df6-91ec-0d419037558c","TRUE"
