"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-228eebbf-bc4d-4974-a2a6-654863e4a008","TRUE"
"2","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-4fa0dc07-43de-4d4b-8abb-5e54bfce09ec","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-68c72d9e-fba6-4262-9fd8-ecc87a254e44","TRUE"
"6","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-aae8a16c-ac0a-4e45-8306-0f2713f51c74","TRUE"
"7","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-d65468f6-19b7-4a42-8efa-4d39f5dd1bdf","TRUE"
"8","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-ba2706f9-bdd4-4760-8538-52f1e3771db7","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-fbab4137-2d2d-4052-8f40-9b66664ceec6","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-418bc086-9734-4651-81a3-d95a5b11ec45","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-825c6e01-96e3-4a10-958d-f8f4cbabe881","TRUE"
"13","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-9cf98066-d69f-4a68-9755-4868251d9d5f","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-4eefb051-4902-4ecb-b1ae-abf0d7e2c5d4","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-71b9287a-c079-427a-be74-0a6b26af8f8d","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-367ed0d5-f024-4379-9503-28a0fcbd05bc","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-04b536e6-935c-4f7e-8562-8e54e36cafe5","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-3b214b31-a9a1-4ee3-a1b2-a6c4eacc2dfb","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-accd7a06-3f73-433e-9006-1664da9a2da5","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9f8dfcbc-05bd-4ae7-8215-383a8c802344","TRUE"
"25","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-79cdafe3-981f-4a35-b032-60f0d55eef56","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-160f8082-44da-48cf-9d34-f79ed83ef792","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-9c07a9cb-499f-4741-b962-9d08867ce5cf","TRUE"
"28","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"29","2025-02-14 10:00:00","2025-02-14 10:00:01","2024-12-29","CSO","ical-18456461-9e63-409d-9965-964e71111c1e","TRUE"
