"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"2","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-c00efc78-30a7-4f86-93c3-94b02a8d7d0d","TRUE"
"3","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-c56b09c8-269c-423d-a8aa-eefb09b2bfd6","TRUE"
"4","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-6cfd5445-7cad-4132-984c-1bcc86c72ff1","TRUE"
"5","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"6","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-f7af5eae-6670-4e1d-a0ee-15e629f4577a","TRUE"
"7","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-b6023d02-1a3d-47e2-9dba-52ef8d1f97c5","TRUE"
"8","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-3c2bcb31-a5f9-403c-b8c9-f946ed1a792e","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-794d8326-7cbc-4f64-bb38-23b15d013e7b","TRUE"
"10","2025-05-23 10:00:00","2025-05-23 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-8d6a6b53-158a-4d8b-935c-e8b77e3aeaf8","TRUE"
"11","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-61f4b164-651f-457b-bef8-1a4a5ee173bc","TRUE"
"12","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-99a3b892-afc2-4c1d-af6a-c2d2fa132220","TRUE"
"13","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-e9fdedd5-3c6d-4a75-8192-c19c6f6f93bd","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7a1694e9-79fe-4e3c-8ab2-e617c0fd6a84","TRUE"
"17","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-71534fce-00be-4ac7-a374-8e0036cb91da","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-8d596fd1-1dde-4281-aed2-1e9e3c73ffed","TRUE"
"19","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-17f0ce2d-8b20-46fa-8d9e-4eed3068f9ee","TRUE"
"20","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-b626f1e8-1262-427c-92c1-7bc7ac15bc9f","TRUE"
"21","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"22","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-5939fabd-f20a-4e66-822e-69216f6b6dc9","TRUE"
