"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-10 10:00:00","2026-03-10 10:00:01","Press Statement - Ireland’s Most Popular Wedding Dates -  2026","CSO","ical-5630d4a0-d70e-4187-876c-9a7c1eaf5e25","TRUE"
"2","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-d1d7d1ed-3b3e-42f0-beb8-88eb80bcab6a","TRUE"
"3","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-27793501-7701-4030-a890-46b03353176a","TRUE"
"4","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260318T000339Z-1@potirtut.cc.cec.eu.int","TRUE"
"5","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260318T000340Z-1@potirtut.cc.cec.eu.int","TRUE"
"6","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-593b0938-4b68-4846-9f7c-2e56c14d8c1d","TRUE"
"7","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-d95aef07-2da7-4f59-b322-76f3ad484509","TRUE"
"8","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-5badfb26-01b1-4ffb-8285-7d92bbafa112","TRUE"
"9","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-ed7df502-438e-4dfa-9deb-99b4286f0ffd","TRUE"
"10","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-9ec3c8c4-ff5d-4b89-bf8f-559d0141cfa1","TRUE"
"11","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260318T000354Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260318T000357Z-1@potirtut.cc.cec.eu.int","TRUE"
"13","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ffdc4578-d021-47a2-8209-d4e8f6cd4ca9","TRUE"
"14","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-d78ced56-8f76-434c-b7cc-541e5ef71c9e","TRUE"
"15","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9aca493d-076a-48ab-b34e-89340350252c","TRUE"
"16","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d99ee40a-8d19-44f5-bfc1-7792dfdc76d7","TRUE"
"17","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-abcdb7a7-9a98-433b-9a20-6254371109be","TRUE"
"18","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-0f596ee9-5653-46f4-9604-716cb2e5c9d9","TRUE"
"19","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-b2d1e904-4c21-4d83-8a32-e7bb2552d3df","TRUE"
"20","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-288e5ee2-bb4d-45c8-b95e-c100fde5c14f","TRUE"
"21","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-43c87572-cb14-4142-b539-679447579198","TRUE"
"22","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260318T000437Z-1@potirtut.cc.cec.eu.int","TRUE"
"23","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260318T000441Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-1ba327c5-851d-49b5-98ed-0cd1e71de185","TRUE"
"25","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-f5bb9c3c-2539-4f93-8760-9238913d23fb","TRUE"
"26","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-a9cef63a-d173-49fc-964a-b7fe9a8ee01e","TRUE"
"27","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-35cbb9f9-026f-4f9c-b220-e4553f755cfe","TRUE"
"28","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-6a73570a-189f-4ab7-84d2-98d136d1b07e","TRUE"
"29","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-5e95b46a-1a12-47ff-b07a-54efa3cf82c8","TRUE"
