"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-97337d42-3868-431f-add3-3139970b70df","TRUE"
"2","2024-02-05 10:00:00","2024-02-05 10:00:01","OECD Economic Outlook, Interim Report","OECD","ical-17f4dfed-fe21-4db6-857f-91a61d5bb533","TRUE"
"3","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0bbf98c5-0b5e-4ff9-bfef-22765053db5f","TRUE"
"4","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-42557492-ccf9-4f46-8271-a32c81834a2b","TRUE"
"5","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e533cdbf-2ad2-4917-8435-9b0265c91969","TRUE"
"6","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-192e3a86-2d9c-47c3-92a6-693a3a8149f8","TRUE"
"7","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-f9a0b145-77dc-4850-a6be-26ca96ca1563","TRUE"
"8","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4b93d017-b3cb-41a9-ab8c-82a89a81b396","TRUE"
"9","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-1f4bb7fe-0e9e-4137-aac5-33e12ffd1bec","TRUE"
"10","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-907da224-3b33-4ee5-97df-dad060667238","TRUE"
"11","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"12","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-0801d50a-c608-4a3b-b4e9-a4f6a111b095","TRUE"
"13","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-7f04f58f-ff46-4a4f-9673-660428261c97","TRUE"
"14","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-ed0fb23e-d98c-44be-9ae0-a4cf00fa29d7","TRUE"
"15","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-34c6c5bd-b124-4806-889b-fe34aca47e35","TRUE"
"16","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-718d52ab-7480-464a-abf3-ab7efb98037a","TRUE"
"17","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"18","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-a52b704b-4559-4375-802c-211e00ce1fd3","TRUE"
"19","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-f2aeb801-48fa-49e3-b3d4-047f72f31108","TRUE"
"20","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-63e5a99e-29c3-4bb0-8560-f56c2716a051","TRUE"
"21","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-2c7187ed-c656-4fc1-ac64-8e373abbe47d","TRUE"
