"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-1adf4a0e-d772-439c-960e-e9f09f530a7d","TRUE"
"2","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0bf12d01-068c-4d55-b1e2-222ccc45e6b5","TRUE"
"3","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-97900239-619f-4105-a54e-f1659b3e0784","TRUE"
"4","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-628db3f9-fabc-4a88-8356-273f967526f5","TRUE"
"5","2025-07-28 10:00:00","2025-07-28 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-48c406b7-6e4b-4562-a3d6-3969f0292618","TRUE"
"6","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-f92ca836-267a-4ded-8087-5c3a56e47d50","TRUE"
"7","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"8","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a6560509-1e33-444a-a0b3-a61b9b4ba1e3","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"10","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-156cce36-2f32-4420-9af9-604e5893a66f","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:01","SILC Poverty by Health Status -  2024","CSO","ical-c487d50d-752e-41e2-876c-2fe153007812","TRUE"
"12","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d3f42b4e-f59a-4668-a158-f8de6e4ed05c","TRUE"
"14","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-47c815a0-b91d-4f3d-9cad-6e97a8f0d7a0","TRUE"
