"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-d9221cf1-5c5c-4d8e-af96-5dbe46a3f3d7","TRUE"
"2","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-66c0e528-b1d0-4d91-8e9f-9742ecb6fcbc","TRUE"
"3","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"4","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-f8d67a11-f6c9-4c9b-9017-2eb7fec73359","TRUE"
"5","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-2c182206-ba30-4e26-a8c3-b42872dde24a","TRUE"
"6","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-47c267d5-0817-4f6c-9c57-c4fe22713f50","TRUE"
"7","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-019d96d4-147f-487d-b96d-7e999b023eb4","TRUE"
"8","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bda04d38-ab1e-46de-a8b7-4f4cbd8d7789","TRUE"
"9","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-487944e6-a2ac-4ac6-8573-0051ecc985e1","TRUE"
"10","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-7cb0e226-a64d-465f-8dd0-698550db7d7b","TRUE"
"11","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-90a03421-2f2b-4b58-babf-f3a892a91375","TRUE"
"12","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-6a84b011-3238-4370-b396-95db6b786c9c","TRUE"
"13","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-d81c26ff-af29-40a8-bdaa-21bac7bd7da5","TRUE"
"14","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-188be58a-be28-4d19-b65e-4bf4e00f5ae7","TRUE"
"15","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-9638e55d-30dc-41c2-8e06-8b6b89010697","TRUE"
"16","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"17","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-733cf234-f0d8-4a15-b7b3-29e581eb22da","TRUE"
"18","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-6a5a2e03-d707-4543-87db-5f2e6281724e","TRUE"
"19","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-98a8f36f-9850-449a-9613-914ca59b5002","TRUE"
"20","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-81385e3c-9d66-4fc1-8ae3-529be413005b","TRUE"
"21","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-a7e06551-d930-4f45-9d8e-ab7239e35da2","TRUE"
"22","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-61b47915-d8cd-400c-8101-24eb27afd3bc","TRUE"
"23","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
