"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-06 10:00:00","2025-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-87518256-776e-4854-a794-6f44c55dfafe","TRUE"
"2","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-a64d2f9a-5ef5-4d37-87e6-312a7df9efe2","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-17145b40-f2cc-4487-9e0f-4467960b5f67","TRUE"
"6","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-5da7b63a-e8fb-46a9-88af-ae14ba159408","TRUE"
"7","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-a688b967-c2a1-4d12-80f3-20d05866ad71","TRUE"
"8","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-b2bac24e-afbc-4029-8f7b-0167e3fbb45c","TRUE"
"9","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-49e434fa-cd1c-431a-ba60-300c3e04a7a7","TRUE"
"10","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-51703c22-a5fb-4e37-a1ed-de01df9a5c35","TRUE"
"11","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e468bdc2-7f18-43ef-8c38-83a882f8d486","TRUE"
"12","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-420c134c-4125-4d5b-a951-e94ce44e3a2e","TRUE"
"13","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-92136953-3809-4b39-86e4-1b551002cac8","TRUE"
"14","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-ec347e48-1b58-4dbf-af73-594c89ec4e28","TRUE"
"15","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-9007bbf7-17da-48bf-b67c-7e339b2faaeb","TRUE"
"16","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"17","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-0fce6add-5dea-4db2-a592-b4a5f98d1ac8","TRUE"
"18","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"19","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-3d7ecf63-8890-4d95-be57-26708d0e1835","TRUE"
"20","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-081768e4-bc95-4e6e-b208-61354e1ffddb","TRUE"
"21","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-46d317c5-d8d0-4b25-a0a6-cfbd45f65ece","TRUE"
"22","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-6965b319-cc53-4d9e-9403-2d364327d4d7","TRUE"
"23","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d542a4bd-0900-4547-97f4-758e5b6ba545","TRUE"
"24","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"25","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"26","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-67816b59-dad6-4dbc-aa02-e499d8e6fda2","TRUE"
"27","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-cb1e1ac3-75b8-411d-8232-7c87812e65ba","TRUE"
"28","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"29","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c6c992bd-bc90-43bc-949b-142f938f6303","TRUE"
"30","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3ec1ecc2-7175-4963-82e3-604321f3191a","TRUE"
"31","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8475c47c-03a3-4696-86bd-585ceb810a2f","TRUE"
"32","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-257f07d9-58d8-4eb3-a523-402abfb481b8","TRUE"
"33","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b9b4b410-f9e4-4ef6-8455-646ddb4f2e34","TRUE"
"34","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-da2f75a4-3c01-4e5d-9fa3-5b1f21cf985e","TRUE"
"35","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b38ac47f-5826-419a-87d2-39499639e09b","TRUE"
"36","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"37","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-6f4caa96-acf7-47ef-ab61-966bf73ffb85","TRUE"
"38","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-f0d7f07f-6b7a-40e9-80d8-49b086f83935","TRUE"
"39","2025-02-20 10:00:00","2025-02-20 10:00:01","2025-01-04","CSO","ical-55445b00-c079-4fbf-b38e-075b5eb1475f","TRUE"
