"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a139f81f-b819-4467-93f8-aac2d1aae52e","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-0b19843c-d2ee-4dae-8241-cac8e6b98fba","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-870b39cc-c832-4613-88d7-c52f32d538a2","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-04c51f4f-b2f3-48ab-91bf-04709605c014","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-28bfbac8-f263-4b9d-9c89-a3f4d9efbe5e","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-c46abe9e-92b5-4d13-baad-106a116e69ed","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8bf9dc60-bedd-43de-8135-da486ff07119","TRUE"
"10","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-ea388097-c32a-493d-8ac6-0809949c16bb","TRUE"
"11","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-7622da4c-5f7a-45e5-9cf1-ab088c695df1","TRUE"
"12","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-ffb18d4c-eed3-4acc-990c-cd0c4891d0b3","TRUE"
"13","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-b14b4c7c-4535-4b57-aba7-38d1710a936e","TRUE"
"14","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-3bea84fe-b6e6-4970-8c9e-7f3fed9fbc82","TRUE"
"15","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9a7b8217-8f28-48f9-8b8f-c5aa39df0d2c","TRUE"
"16","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-53474410-5a90-446f-8085-385b1daecc7b","TRUE"
"17","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-12d2268a-0e99-41a5-86c6-1ffbb88d29f6","TRUE"
"18","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6aa3cc2b-9ee0-42b9-96c2-5601925ab1ba","TRUE"
"19","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-7c36d788-2d3e-4a36-b879-6b06a7c5b95e","TRUE"
