"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-a8f76af5-7ec4-4efd-8cd5-527b8a11e4f0","TRUE"
"2","2024-08-27 10:00:00","2024-08-27 10:00:01","Population and Migration Estimates -  2024","CSO","ical-b42cf7d7-ed41-4d86-a21b-b59c2eb27a59","TRUE"
"3","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-e5fc547a-6afd-4afd-8050-015725c5cc62","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-83321a75-ce38-4d08-bd0c-2d6e8c0b9fd0","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-98f3a78c-e0b9-4073-a1a3-fc36d66adddb","TRUE"
"8","2024-08-30 10:00:00","2024-08-30 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-29fd0041-2257-4903-aa41-e1fa9022dfac","TRUE"
"9","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-d342ea80-3ff8-4986-bddf-9d97648dd139","TRUE"
"10","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-2b415730-b2c1-4203-8610-44bcb0aa7054","TRUE"
"11","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"12","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-a5e7c997-437b-4d72-a815-f36bccc84a65","TRUE"
"13","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-16edfa8d-0f9c-4eb5-b6ea-06e894f32ea5","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-af8cb909-1be0-45ca-a193-fa06771301fa","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-3c59e98f-f160-4c2c-893e-7768e05f2412","TRUE"
"16","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-3652c487-b1ac-4fd5-8674-3b3b0f52fd9b","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-65c7c83e-917a-471d-a2f8-ecd01b61f404","TRUE"
"18","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-d8a46691-1217-44cd-b48d-d8ea6c0db8d8","TRUE"
"19","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-f65852d0-9b83-49fb-9c23-fa7ec0f56c43","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3b76bff7-d084-489e-80ff-78ac92a6f445","TRUE"
"22","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-3a51b34a-20e7-4e07-8ddd-528547be013b","TRUE"
