"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-4a9ce3c2-0aa9-4069-979e-f99932efdc20","TRUE"
"2","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-a87c4206-62b6-4cab-a85f-a22319857b49","TRUE"
"3","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-7ec3be2f-39a6-4153-b46e-6b6a20292257","TRUE"
"4","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-193f8ecd-7d21-49b1-a35c-5e172b99fa80","TRUE"
"5","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cdfd65df-a60b-449d-a609-bebc40b30420","TRUE"
"6","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-1f064d50-a326-4b1e-8cf5-a7bd2a96f6e5","TRUE"
"7","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-b7a69e73-66a0-496b-92ee-5c689df2cef9","TRUE"
"8","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-407ba15b-7097-4b3a-8973-9939485a5769","TRUE"
"9","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-3a40a1bc-e8b3-49c5-8d71-1669ab7c4912","TRUE"
"10","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-b2f31f5c-f9b4-420c-b8a8-bf56dcbcdedb","TRUE"
"11","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-d2d41ab5-900d-49eb-8ffb-d1587e07ee61","TRUE"
"12","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-727fef7b-a7e2-476e-b96a-203e08720483","TRUE"
"13","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"14","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-94b0bafd-face-4049-ab74-0f699eaa5e7d","TRUE"
"15","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-b33483e0-0bf0-4436-bb5f-de8f0cd41504","TRUE"
"16","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"17","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-890b86a4-d98b-42e4-a313-ddd68e4d0c73","TRUE"
"18","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-61ddb186-2b8b-49c2-ac24-18f351cb048f","TRUE"
"19","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d5001498-1f99-4476-839c-0e43e812b20f","TRUE"
"20","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-406f7e98-5370-4f23-b10a-2b7eb9def405","TRUE"
"21","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"22","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8338e896-0c1b-4dc8-b152-c77eb2964a14","TRUE"
"23","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"24","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-9444619b-5cd5-4828-95c4-2987b5f0faa9","TRUE"
"25","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"26","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2d01e499-3841-421b-a869-5d21194f1fb8","TRUE"
"27","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3d6b55f2-2dcf-4fc2-8471-70ff1fe385d4","TRUE"
"28","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-e2c76bd4-a941-44ff-a44b-0b3faf6a24b9","TRUE"
"29","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bf8c4e88-ff43-4c92-9370-03cb1ffeee87","TRUE"
"30","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-429b2edb-a58a-48bf-87fd-093fdebb05f5","TRUE"
"31","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-83b0beed-5a3c-41fb-b4f1-12a8db13b288","TRUE"
"32","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-957215f2-2c4c-44be-a965-eec5228402c2","TRUE"
"33","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-89322ac0-dabe-4c2b-a6aa-2c3d9475c1f5","TRUE"
"34","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a42f7320-7d13-4795-b85c-25ece6ddfe98","TRUE"
"35","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-c7928bf0-efff-4589-9355-59e291a630d5","TRUE"
"36","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"37","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-67ca0f31-75b4-4e82-8b37-f1824c6f14e6","TRUE"
"38","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"39","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-9792df88-e2df-4ae8-b932-d8d63f6c46c0","TRUE"
"40","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-7547f427-9855-424c-acfc-1637c0ca6e8d","TRUE"
"41","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-8e86da13-b191-4d6d-99fd-dff4ab75d9f3","TRUE"
"42","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-04","CSO","ical-c64924d6-b078-4786-a6b4-313af86b903f","TRUE"
