"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-23 10:00:00","2024-07-23 10:00:01","Data Centres Metered Electricity Consumption -  2023","CSO","ical-418a506f-1f70-4a76-a924-ae37c3bb0b53","TRUE"
"2","2024-07-23 10:00:00","2024-07-23 10:00:01","Metered Electricity Consumption -  2023","CSO","ical-fe16075e-f665-4375-a18b-02fe18025fe6","TRUE"
"3","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-86fad5ba-859f-48c5-9d94-8f5c8ff860a6","TRUE"
"4","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-f57d4ec3-061b-42df-9670-67998032982d","TRUE"
"5","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-b4724c24-18ac-46f6-993b-e38465423be6","TRUE"
"6","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"7","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-939e061d-e1b3-4a47-aaa3-fb1272026240","TRUE"
"8","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-83d74ad3-449a-4123-bed9-5d15be7f0f78","TRUE"
"9","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3115d2ac-bb4a-4dc7-8c4a-dc8518e34199","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-5efbf489-7e8e-43ed-aba2-bc52eccac34c","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-d0ce692b-c222-490a-baf0-cac933617f07","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c540f830-c06b-4926-8121-b2b7b58e9387","TRUE"
