"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"2","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-fd1fc617-7415-4b9d-ae0f-a73d2b90a94c","TRUE"
"3","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-7c957896-f36c-4174-b874-765916827367","TRUE"
"4","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-9e25c93e-be2a-4fc4-b8c6-6b0f97bf72e4","TRUE"
"5","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-bb1bb703-e6bc-41d6-80b8-04c96fa9051d","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ca5b54bd-e5de-425c-b085-35d032c6ea3d","TRUE"
"7","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-0cd9fd6d-25de-4223-af59-9c09934c0723","TRUE"
"8","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-34e98c41-8b76-4dc8-9726-cb133f80ba4c","TRUE"
"9","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"10","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e04ee8de-39ae-4b31-8d0c-9dc9b8940ece","TRUE"
"12","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-740fe7d2-72d3-4555-b828-b8526e38679d","TRUE"
"13","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-11efe6ed-98bf-40a6-b30e-a6d7521162be","TRUE"
"14","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"15","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-101ef1d1-5b43-4ae7-99a7-768277163156","TRUE"
"16","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-ca4b6456-aa92-4ad9-ae6d-8b0950e35f45","TRUE"
"17","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-4353235f-3ad2-4c44-a096-cd2de3b52b0b","TRUE"
"18","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-5eb44d7a-5ebd-4e66-9670-322a44255a24","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3ac462a8-4e9f-41d1-a700-fb30d1b66230","TRUE"
"20","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-5b5b10ae-af23-4366-a9f3-5f97782994f0","TRUE"
"21","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-18a4e299-e07e-4302-b3a2-77beef0090e7","TRUE"
"22","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-1c91e351-6868-4a35-ad5f-b1c667166388","TRUE"
"23","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a61c69c7-dc90-4fce-ad1c-898925deb62b","TRUE"
"24","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"25","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-2441931b-5ed7-48db-9fec-19d36301c451","TRUE"
"26","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"27","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-ec885c7c-63c2-4e7f-b64f-fd821d7fcf1d","TRUE"
"28","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-5072cf3e-508e-4a2d-bd85-8cd7b55c23f2","TRUE"
"29","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-d463261d-451e-4ed9-8dab-b9aaa4901ec1","TRUE"
"30","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-95e8ca0f-936d-49ae-8971-51e4fa4b40ee","TRUE"
"31","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-10854347-0159-4b49-9e61-ea00fb3c48c5","TRUE"
"32","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"33","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-02dfe7fe-a29b-4e53-84de-23735ef3e010","TRUE"
"34","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"35","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-7749c028-c182-4d5a-98ad-cbc718822799","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-21471761-ee95-4610-80aa-d6bdc2e9b49f","TRUE"
"37","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-df609867-c78c-447e-a3f0-de7dcd3bfc96","TRUE"
"38","2024-06-07 10:00:00","2024-06-07 10:00:00","2024-04-19","Eurostat","d1e4761","TRUE"
