"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-d7f7c164-a8bb-43bf-b7b3-03f920c2606d","TRUE"
"2","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-da78bc07-1009-497f-9beb-8f4f621e1452","TRUE"
"3","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-edf64176-b8b3-46d7-b244-68e190ef4e87","TRUE"
"4","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-3273726a-a84f-4ef1-9049-55ff2177c6f3","TRUE"
"5","2025-03-14 10:00:00","2025-03-14 10:00:01"," Household Saving -  Quarter 4 2024","CSO","ical-4671cbdf-31f3-45b4-af80-9f2d465c42b8","TRUE"
"6","2025-03-17 10:00:00","2025-03-17 10:00:00","OECD Interim Economic Outlook","OECD","ical-a2ae9f3c-7e7c-4fa0-b201-344d0144cd78","TRUE"
"7","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-5a764163-ecee-4e6c-94e9-4f0cf475e264","TRUE"
"8","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"9","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bf8591c1-d950-4dc2-85c1-71cf23d2e2b5","TRUE"
"10","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-85a4910e-aec8-48bf-9d8d-fe876093551d","TRUE"
"11","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-72fa8bc0-a34e-4db0-9626-d67aea81211a","TRUE"
"12","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f7b231ca-48aa-4e37-8aef-d0ac317b23d4","TRUE"
"13","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-aebd5eee-a02e-4a48-9026-9d185ac17801","TRUE"
"14","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-9a8f2588-a4ab-45cb-882a-72c44dcb9f33","TRUE"
"15","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-12cbdfe8-208f-46a2-9b21-cb7c47cd219b","TRUE"
"16","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-4989a2b0-c9ea-4e2c-9309-b9594df15e27","TRUE"
"17","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-5378961a-c7b9-4828-96a6-9ad8ef7f39e1","TRUE"
"18","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-323aa1c2-1906-46c9-aa2f-4508668c0816","TRUE"
"19","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-4c854660-cdc7-457d-8ac3-65cbb07c2ef8","TRUE"
"20","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"21","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"22","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-3dadb038-0508-41e6-831e-273123cfac4f","TRUE"
"23","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-6df909e4-fe3b-4d1a-885c-7e1204859e1b","TRUE"
"24","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-0d57f145-b3c9-4577-8f8e-a945ddc5d3a7","TRUE"
"25","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-c1570799-1b0f-42fa-b1eb-a2456426b0dd","TRUE"
"26","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-dfc9f975-37ab-46f2-9ad9-6885d2d80cbf","TRUE"
"27","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-5e30fb04-5621-4a2f-b731-310fc8736616","TRUE"
"28","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-dfb5cd07-afa1-475a-b2f7-e6ee5adb1fba","TRUE"
"29","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-8daad51b-3ed3-4fb9-993b-114e6ad773e4","TRUE"
"30","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-95d141cb-77eb-4a77-bd4a-300a00ada2eb","TRUE"
"31","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-39005839-81e5-4581-8d18-9a558fd3379c","TRUE"
"32","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"33","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"34","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-934fe505-967c-4728-b534-b4793699d132","TRUE"
"35","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-2b273690-ef63-4ed1-a190-708c393991cb","TRUE"
"36","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-8026e94f-15f1-4603-b82c-71bc9c634971","TRUE"
"37","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"38","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-c3bb897e-978d-48c5-a71d-b6c0040bad73","TRUE"
"39","2025-04-30 10:00:00","2025-04-30 10:00:01","2025-03-12","CSO","ical-be6415db-9555-4150-a51d-814958a3b743","TRUE"
