"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-48a86a51-c629-413a-9762-a5a22a835f90","TRUE"
"2","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-15d86e47-fa90-4b2d-9076-c3f6bfe99cd1","TRUE"
"3","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-a49e30e0-1d99-4402-85df-8279012d954c","TRUE"
"4","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-b884114c-c9a4-4ea7-bede-a190af4c939c","TRUE"
"5","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-51c8250f-65d0-47de-8bca-990957c1c68e","TRUE"
"6","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ade526da-4843-4edd-aa24-28ecab593803","TRUE"
"7","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-167c23e9-30c5-4def-9564-45e88d0e1596","TRUE"
"8","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"9","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-81a3fec3-06ad-44b9-ac98-84500d9d4342","TRUE"
"10","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-b8671109-6504-435d-89f7-9f338c75256b","TRUE"
"11","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-4179f951-d0bf-4d9f-8b19-c0e555dfe72c","TRUE"
"12","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"13","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-5a269e02-3669-4862-8cdd-44020052bd9c","TRUE"
"14","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-8a8c5dc3-7905-46f9-9aab-d12fabd336ed","TRUE"
"15","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-5822ab48-fdbc-4704-af34-b2ac1a0f1302","TRUE"
"16","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-718da88a-107e-4d26-8b5d-2be87a77026a","TRUE"
"17","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-2109758c-82b9-41ed-bef4-fef3bd80f214","TRUE"
"18","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"19","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"20","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-8a9df569-b531-4100-85ec-b8301a2e29db","TRUE"
"21","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-bf108338-0c3c-4e41-a3c4-fc4dbebca916","TRUE"
"22","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-1aad2ca7-2f4a-4a93-8b29-de5518f501b2","TRUE"
"23","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"24","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-7edddc64-8ac7-4906-8f1a-23101a79b446","TRUE"
"25","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b0ef2551-a3f3-4680-979e-cdf82b25b880","TRUE"
"26","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-5f55a057-043e-4ba8-b8c4-14dfddce8e1e","TRUE"
"27","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-7459fca9-874b-44b8-b976-b0af7daf06d8","TRUE"
"28","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-57a985de-cb38-4dd7-9163-83d49cbdbc96","TRUE"
"29","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-bc6dd4e0-8916-4edd-bb6b-f8f926c42682","TRUE"
"30","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-e3079aac-bccd-44a7-89eb-a873aa583c33","TRUE"
"31","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"32","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1351cc72-76fb-4031-9e42-4439ea32aa53","TRUE"
"33","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-4cfad73a-262a-439a-8fb5-2fe56f757ca8","TRUE"
"34","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5c8cfd00-2aab-425b-b44f-6a627ef04cea","TRUE"
"35","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-07","CSO","ical-8146b3fb-fa5d-4346-bb2f-ec46ffcad3ac","TRUE"
