"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-639245d6-77df-4705-ac70-4adee9bfe2e8","TRUE"
"2","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-d42c62b1-e8c4-4eea-a5b9-8613d0958aac","TRUE"
"3","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-0e7f9c7d-31d3-4cc9-a75f-60a49f17166a","TRUE"
"4","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-0393b93c-c6f0-42f5-a41b-5afaa31c4720","TRUE"
"5","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-ae5e015e-f31c-4196-a5d4-5148b2e338c4","TRUE"
"6","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260325T024701Z-1@pitalized.cc.cec.eu.int","TRUE"
"7","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260325T024702Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260325T024705Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-d2a69660-c8bb-4cf3-bf9b-4d6414f8c136","TRUE"
"10","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260325T024723Z-1@pitalized.cc.cec.eu.int","TRUE"
"11","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-f5ac5b1e-92c0-47d0-84c1-a8dd7b5e2de1","TRUE"
"12","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260325T024738Z-1@pitalized.cc.cec.eu.int","TRUE"
"13","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-1f5aa5a1-fd9f-407d-b6dc-3c166754ef56","TRUE"
"14","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-3302d8ff-8c70-4bed-9656-60e2271af0ae","TRUE"
"15","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-9b0b6ec9-e4c7-41d7-bb93-1b2c19c6ee1d","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260325T024750Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-dfb092c6-efe0-4451-98b3-2ac3e82aa9c2","TRUE"
"18","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-37c1c8de-2a8b-48a8-aee8-b046b69161b4","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-cc3021a4-63f9-4262-99c8-544e67b8683c","TRUE"
"20","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-e9c76051-b6c7-4bef-a924-038ad0666544","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260325T024804Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260325T024805Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-5d336d51-c301-4c9a-9aa7-4640315d8c29","TRUE"
"24","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-a491b99a-cfa0-403b-8717-df98a4b44769","TRUE"
"25","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-f6ac65ca-bf91-4343-bad5-0a08176df78e","TRUE"
"26","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260325T024815Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-a45e103c-4125-4765-ae3a-0c3f10b752e6","TRUE"
"28","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260325T024824Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260325T024827Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-e9db9b7c-2bb2-40c0-8096-7667ead6c2a6","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260325T024833Z-1@pitalized.cc.cec.eu.int","TRUE"
"32","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-aa4ce2b5-4921-44f7-9893-24a244c61dd2","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-ddd8eaec-d3ea-49ed-b516-ca2efcce5ef2","TRUE"
"34","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-7d5b1d08-ffb9-4bff-9002-fbd8c24b4992","TRUE"
"35","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-c0725849-731a-4cd8-bca0-fe592fb4897d","TRUE"
"36","2026-03-13 10:00:00","2026-03-13 10:00:01","2026-01-26","CSO","ical-453cf7a0-7ffa-4acc-a5e3-2c57f17d38b0","TRUE"
