"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-5ea6e2e1-0f8d-4c9f-81d7-9ce9447db4c0","TRUE"
"2","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-c9ee958a-b05f-406c-acf5-e1cabfb673d2","TRUE"
"3","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-353edd99-0823-45c0-b870-af871b9dc006","TRUE"
"4","2025-06-24 10:00:00","2025-06-24 10:00:01","Business Energy Use Survey -  2023","CSO","ical-89ed5d0d-6486-4107-bebf-60ef620f1fff","TRUE"
"5","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-c5a4a74f-c109-4088-b12f-34e6a13a758a","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-1984a4e7-ffd6-493c-98ba-d95913e3ca23","TRUE"
"8","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-f1b96340-0204-4b0a-92a0-4db8cf052592","TRUE"
"9","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-19d608c6-6853-47a3-808a-56f60bdaa079","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-4f9d5568-e142-4ea0-8d1c-9e27682dbdc6","TRUE"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-a8a78629-f059-4dda-9fad-4f075ef57a8d","TRUE"
"13","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-807f1504-ae04-4702-8c15-4703bc1fc642","TRUE"
"14","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-283f15d6-2912-4822-a353-ab58c17605f2","TRUE"
"15","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-b4bbf479-a60b-418d-9043-e583691a6c1c","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9293daed-e9d7-46b7-9305-4c6db1be1194","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-acde7841-c492-4608-9458-faf8375b6148","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-517287b4-2ba1-4228-8662-76b2753dd67d","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-57714a42-b4ab-4c2a-a29a-779ebcb4a48b","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-4f9fac00-51c5-4308-9e0b-87847bc0bfaa","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-2d93244d-a012-4782-b708-b41157e8f3f4","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-0584793a-a835-48ed-98e9-5dfc5f7dda7e","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-9885e9ab-b355-442d-bf2b-0f913d06fd17","TRUE"
"26","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-84080e51-df45-4b53-bb93-9a5c7b55a16b","TRUE"
"27","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ec1c4c62-d224-481c-bb5b-ee485489d32a","TRUE"
