"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"2","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-9b108558-5a51-421c-9542-2cdfbeb6fd8f","TRUE"
"3","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-059781b6-2bae-4030-b489-b6332bc63803","TRUE"
"4","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-634aee35-b794-4b47-a5a7-be55a24200da","TRUE"
"5","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-5fd5290f-0a4a-4354-8506-5eb540801efc","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-e4d8ba51-d63b-4f13-8223-779cd6cc0485","TRUE"
"7","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"8","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-193000d0-60ed-4790-bec6-16576e30fa75","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-dafd9431-d8ae-42a2-a9e1-ca8bec4a8bb1","TRUE"
"11","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-5a2fa796-02f4-4e46-af35-c408d916197b","TRUE"
"12","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0fc8e760-9fa9-48e0-80bf-db02daebef9d","TRUE"
"13","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-7e6f78c1-ef42-466a-9072-ad1f2b174eaf","TRUE"
"15","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-30fda6ea-3e1d-4e00-837c-0315216567f2","TRUE"
"16","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-7f3f8412-1040-4747-a3d3-9b4bb5d8e6f9","TRUE"
"17","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-75417351-1b50-44eb-8e05-69ea5d0bfec0","TRUE"
"18","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-a994f6ef-df54-4a31-83d6-ad95b8580186","TRUE"
"19","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"20","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-abec9cdd-401c-4a74-818b-4078d737edd9","TRUE"
"21","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-de9592f1-3caa-421a-89aa-c517643801b2","TRUE"
"22","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-b7e9dd7c-6cf9-4ebe-ad43-5cb0ecbe3c59","TRUE"
"23","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-65db2c92-f9e0-410d-a6f9-76cb2aaddc59","TRUE"
"24","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"26","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-be1a80c9-73e0-478e-a381-c546a705ec19","TRUE"
"27","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-300193a7-ebd5-429d-afd0-51f4baf2cf61","TRUE"
"28","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-d3070b0e-ae16-46a5-9dfd-0b450316dd78","TRUE"
"29","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-bf4cabb2-7d94-4e2d-8619-e346141d0778","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-eab0078d-8ead-47ea-a91e-f355bb0ac978","TRUE"
"31","2025-04-11 10:00:00","2025-04-11 10:00:01","2025-02-23","CSO","ical-554cee82-a992-4ed9-ab9f-bd1550cd2988","TRUE"
