"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3b1155ca-8011-4c72-b908-287f10e55a60","TRUE"
"2","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"3","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-eef5b8dc-87ee-472a-9639-bfedf5e7072b","TRUE"
"4","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-1ba7bde2-8eb2-4fc3-9e8e-6c18db6c7fc7","TRUE"
"5","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-9fc39893-4842-4baa-b6d6-3a5ebcae0450","TRUE"
"6","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-aa3f34ae-8edd-424d-947d-af7e75890d5d","TRUE"
"7","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-920e3e33-2972-4910-878a-cc673c8e5b38","TRUE"
"8","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-4ff12101-bd6e-4c4a-b00c-73d43027a4e8","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"10","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-780e155d-b1a4-4020-afa5-4ad5e33cc015","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cca046b0-2c33-40be-b5fb-e1b908dc1119","TRUE"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-5558e9ab-9d45-40b1-85c6-beeabf0e5da4","TRUE"
