"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-e6ccbe46-11e6-47db-960c-a3538819c7b7","TRUE"
"2","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-904dc34c-5e3c-473d-8968-7b5cf6238fa5","TRUE"
"3","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-beddb60b-a9e7-4c8d-ba28-e585526193dd","TRUE"
"4","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-450ba2ca-74a8-43f7-a1ac-45edc9daca44","TRUE"
"5","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-f4f811eb-824a-4a18-bf04-84a3fc9381f6","TRUE"
"6","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-78dc3fa2-50b6-4843-8ce5-16685f632bba","TRUE"
"9","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-429243c7-6571-4147-bcf1-828915307e64","TRUE"
"10","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-ac2ffd8c-6e92-489c-a8ad-e4f0816b133a","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-b6fc1529-28e5-4102-a375-629fc941896c","TRUE"
"12","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-7096a016-4c3d-43d1-9f6d-6d11483ba8fd","TRUE"
"13","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-66339bea-0672-47b3-a3be-22f7cc6558ef","TRUE"
"14","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-b8ae9179-f978-4c0d-84de-2f64585a68e7","TRUE"
"15","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-bcd9f135-e2f7-4fc1-b947-fe20c441a43f","TRUE"
"16","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-77c30552-446d-46f1-b730-0b8186e40440","TRUE"
"17","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-18a048c9-1bc5-40f8-bd63-a18c0bd746d1","TRUE"
"18","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-d562d389-ce13-4796-98db-15ffdcfb87e4","TRUE"
"19","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-e362769e-8c44-4332-a9ad-a1f744ed52ce","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"21","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-f354517d-d536-40f4-a002-d4417defdc81","TRUE"
"22","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-cb9495f9-5bf7-4e72-8f8d-0e3b06eb74e3","TRUE"
"23","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-1751e864-ddb0-4f78-9338-3e7577372242","TRUE"
"24","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"25","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-babc0861-b55c-4740-9b15-5b76a8be0722","TRUE"
"26","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-c3658e7f-f912-4283-9de6-6d1296dc4bb2","TRUE"
"27","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-f3d2d1b1-c0eb-4e27-9124-b498cd8f67db","TRUE"
"28","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-747f9d2b-15f2-461f-b558-05b8021ac30f","TRUE"
"29","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4da5309f-5002-488b-b00a-83fec01a894e","TRUE"
"30","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"31","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-580d63ee-63e7-45d4-8846-61db1258ef66","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-23270799-47ee-4951-a503-e2af4dfb8439","TRUE"
"33","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-6ba097de-fd7b-4923-a54d-b12b3b03c704","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-0c03a6a8-265a-4d50-bf10-c42a412610e1","TRUE"
"37","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-d1f952e3-5773-45ef-a2d3-18f482fab48f","TRUE"
"38","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-6b070e4c-8a35-478f-af08-f1ad97c8454a","TRUE"
"39","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-2641ec0a-0b28-4d71-b1bd-740586643de1","TRUE"
"40","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-22","CSO","ical-c5a9e1e6-140a-41a9-8c49-07b1d4e573c7","TRUE"
