"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-4ae92712-bea9-4231-a53d-43854d66fbd3","TRUE"
"2","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-62f10f59-c5ae-4c57-afa0-026dc9a6b704","TRUE"
"3","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-5fa414bc-b194-4a45-bd10-5c65f9686f23","TRUE"
"4","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-4d850446-56da-4dbe-b475-cec66834d7c4","TRUE"
"5","2025-11-05 10:00:00","2025-11-05 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-3d429f82-1098-405f-acba-e0d4fbc16efa","TRUE"
"6","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-80bf0883-eb2d-4ba0-b73b-6d2b748d2691","TRUE"
"7","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c4810351-d6d2-4508-afcf-1bbdf2c3a3e2","TRUE"
"8","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-397ce43b-dab9-4279-b365-19fc7c48244b","TRUE"
"9","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-59a650a1-6806-4669-a14a-da308d0fc0e5","TRUE"
"10","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-ff7eb1d3-6e3c-4de8-86bc-d0ef2d315551","TRUE"
"11","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-36b9c69d-b569-432f-80b8-2d8557a64e7b","TRUE"
"12","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-a5aa7fdb-eda7-4bec-b512-976a9b57f33b","TRUE"
"13","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-8bf2414b-d8f1-4489-8e17-5d71a4e05ce1","TRUE"
"14","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"15","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-54474d9d-7dc3-450d-b669-f7517f0121cd","TRUE"
