"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-8ead9224-2199-4f49-aeb4-383ee7990b84","TRUE"
"2","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-2396c4c4-0d31-42f0-8cbe-16a2b53ffcc4","TRUE"
"3","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-893f5bf1-1ad1-426c-9480-95f1f245ea52","TRUE"
"4","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260426T080857Z-1@pitalized.cc.cec.eu.int","TRUE"
"5","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-f1b67e14-2e4d-47f0-ac49-6fea0e8d2d6c","TRUE"
"6","2026-02-25 10:00:00","2026-02-25 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-9cf7e986-134e-4c4a-bb14-a51b673b0767","TRUE"
"7","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-469e51d5-e6e0-479c-8bb7-f876a5005bcc","TRUE"
"8","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-0a8962dd-19a8-4e06-8b53-8f346840dc40","TRUE"
"9","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-ca1e7e5e-049e-40a3-ae62-34f68d8d730f","TRUE"
"10","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-0376cf77-22a9-4ecf-9f7f-362033d584bf","TRUE"
"11","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260426T080912Z-1@pitalized.cc.cec.eu.int","TRUE"
"12","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260426T080915Z-1@pitalized.cc.cec.eu.int","TRUE"
"13","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260426T080916Z-1@pitalized.cc.cec.eu.int","TRUE"
"14","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-c8494997-3bb8-4e74-a8e2-acf119b290f2","TRUE"
"15","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-d8332c2e-262b-47fd-94ab-8269fb2382e0","TRUE"
"16","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-fada5c5b-3458-463e-9678-a63cc0d29dc8","TRUE"
"17","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260426T080925Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260426T080935Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-07c0e22e-a938-4b52-abf7-a07dae226cee","TRUE"
"20","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-ac20a7c4-6447-4dd2-8df7-354d2c8b0538","TRUE"
"21","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-cf7d391b-67c9-48c2-aba3-ffa084dce941","TRUE"
"22","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-411518c9-3b88-4d72-b866-426564a132c2","TRUE"
"23","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-e62edb71-19f2-4b80-aff5-76f5b5fd81ab","TRUE"
"24","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260426T080945Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260426T080946Z-1@pitalized.cc.cec.eu.int","TRUE"
"26","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-3d42bf02-ddf8-4546-9d91-209c693219ea","TRUE"
"27","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-d82140a2-907b-4df4-a2a9-d6f48fd50c7b","TRUE"
"28","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260426T081001Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260426T081004Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-499ee5ab-c5bd-4f38-bff4-4cc41eb8a417","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-eb37da77-f3a7-45cf-acd4-c1b50442f418","TRUE"
"32","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b133f547-d118-4cf9-9ec9-7281a485f8da","TRUE"
"33","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1023d868-40b5-41d4-86b9-94f6ba333bf3","TRUE"
"34","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-7ea6961b-6d3a-4b8b-9f4f-840b296cbf74","TRUE"
"35","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-9bacff1c-fbdf-4491-b0f3-c8adc1735553","TRUE"
"36","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-b0065dc4-d7a0-48ee-a4c2-bf0634e52514","TRUE"
"37","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-cce1bfff-8dcc-45f2-8764-52090b5b3267","TRUE"
"38","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260426T081035Z-1@pitalized.cc.cec.eu.int","TRUE"
"39","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-b519cbd4-45be-4812-a052-92ab535be1ec","TRUE"
"40","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-ae0c3cba-2a84-46be-a3ae-bcb12bc7a223","TRUE"
"41","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-a63a58e1-0870-4d63-945e-fbe2b071e828","TRUE"
"42","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-f710051f-9a80-479e-ae02-510224d46232","TRUE"
"43","2026-04-10 10:00:00","2026-04-10 10:00:01","2026-02-22","CSO","ical-6514df37-3937-4b42-a9c8-3fb1ad42db86","TRUE"
