"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1a335bcf-4d00-4e92-b65f-cec687989678","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-6bedcc51-6b1d-4af7-80c3-4d228a96b241","TRUE"
"3","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-d972dd56-b7ca-473e-a44a-3319310c881d","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"5","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-821dae77-337c-4b73-bcf3-a5d8fa88a2ad","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"7","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-88f2843d-eddd-4fa6-a21b-5de16a345c2a","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-fbc573bc-c36a-4f47-989e-8dc103db4975","TRUE"
"9","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-1c4319ed-80b1-4c1f-a6a3-d34665d1f35c","TRUE"
"10","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-e478f805-7caa-4782-882a-71ea8c997b78","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a1750c65-e524-471f-a8c0-21c1e8ecd958","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-ef6b9926-3725-44a2-bb3b-f8548bd12f33","TRUE"
"13","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-fd53738e-b349-4ccc-a60b-d1779b0ffe99","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"15","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7228679d-8ac8-48fa-84da-ecf5c07b32bd","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-5399c737-0549-4a40-bf59-ff5a7d4817ad","TRUE"
"18","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-ee62cd36-8f74-4ca1-90a7-a8b63ea33dfd","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"20","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-f227d347-2a6a-4024-ac83-f1179b1fd7f5","TRUE"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-9a9b70dd-2c5e-462d-aeaf-3b27384bb2fa","TRUE"
"22","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-2b067121-cfe5-4613-860a-5ba20df4f101","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-10ef675a-aa97-4c82-ad47-10804fc13325","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-04c54ace-b904-4323-b5eb-929dfede640a","TRUE"
