"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-df889e95-422f-46de-8c96-913431b9814b","TRUE"
"2","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-37b6d4e6-c4a9-40a4-b503-aa7423a56d43","TRUE"
"3","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-6ea6ba81-b8e5-47b5-a1b6-1fb51f27d6e4","TRUE"
"4","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-46f4c68f-fde8-43f1-8659-108efac4e88f","TRUE"
"5","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-a28d993b-0179-4f01-98fb-5b202d9fb1d7","TRUE"
"6","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-6d5b2971-f276-4bb4-8635-84e2d1c87825","TRUE"
"7","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-44bec990-56d6-4502-8c9d-e1136608fe36","TRUE"
"8","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-f26025db-2d22-42df-bff6-3bd714356e7d","TRUE"
"9","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-39aec7a4-86f7-48d2-b43d-c3d3e2941844","TRUE"
"10","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"11","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-a628fbf2-9f68-4299-8e0e-c8e5869d7a9c","TRUE"
"12","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"13","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-6a7fef44-b172-49d4-b1f2-334db27039ea","TRUE"
"14","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-d766f892-a293-4dc5-ba62-3debe7585b52","TRUE"
"15","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"16","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-8f98fa21-0ca8-4159-b348-0f8fb670244a","TRUE"
"17","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-0fc5d292-2910-4d3c-949f-2b6821abcfa4","TRUE"
"18","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-73bb49b0-dc67-4f98-a4b9-3cc3cec3b6cf","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-221aea8a-babb-465c-b40d-e5054a25e29f","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-a2bbcfe6-80cb-4e3e-857f-e433944958c9","TRUE"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-b066b2eb-cf71-49cf-b1cd-5d6efe58480c","TRUE"
"22","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7070ed70-192e-481c-8b1f-a3c2eabe6664","TRUE"
"23","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-64b76afe-ad0c-42b9-be65-93cd26f1f902","TRUE"
"24","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-60e2f1d9-2b71-4403-80c1-72fbdbab3cdb","TRUE"
"25","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-d4b1427b-ba1e-4016-b60c-d61e319682ed","TRUE"
"26","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-fe2cf4d9-8667-4f29-a2a4-2517a7e5904a","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"28","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5e935648-7100-4904-ad71-985bc7160cf6","TRUE"
"29","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-126258f6-dc07-4a76-9646-d448aefb7f75","TRUE"
"30","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c4bab438-052d-4d37-8f29-ece3a4a3a7c4","TRUE"
