"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-05 10:00:00","2024-03-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-958b8380-7bec-4728-9f2e-a0a1063299bc","TRUE"
"2","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-e857149a-5b09-4c68-875d-ebb1d31b09a8","TRUE"
"3","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-f8bcef02-640c-4445-a961-bc2c32f3aa6e","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f1385fc2-448d-4a0f-b73f-62f7a3553be6","TRUE"
"5","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-96fefd3c-5982-4be0-8d1b-324b8eaf10f4","TRUE"
"6","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-8a3ef5e3-2855-4fba-8fd7-7372bd0a4970","TRUE"
"7","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-fcb415eb-87a5-4b1d-a073-09fd67af1c67","TRUE"
"8","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"9","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-c5097cb6-1d7a-4963-a978-b888092cd753","TRUE"
"10","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5177f36f-caa1-4443-a3fb-5ef42c09aeed","TRUE"
"11","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-684bbfad-dcd3-42ad-999c-5e91b99b8c60","TRUE"
"12","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-4ebc772e-0e75-4790-99cf-dcf9d0dab236","TRUE"
"13","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-662ffd7d-e7ce-48f7-959c-ab02f9a770c4","TRUE"
"14","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-88f23d70-38ab-4667-a6d1-312f90fc5ee0","TRUE"
"15","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-be1501fd-aee2-4290-b672-e553be32da2a","TRUE"
"16","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-3a6e9182-d370-4c50-8a16-ecd73fc6b03f","TRUE"
"17","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-c5d26220-5442-4c52-9096-37bed562ca2c","TRUE"
"18","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"19","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-2f4b6e62-875b-4173-a706-1c4eccd2d43f","TRUE"
"20","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8c61968d-e255-46e0-a7a0-ebeb297bd9b6","TRUE"
"21","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6b4ae6de-d1a9-40d0-9f95-4443c40b3e5f","TRUE"
"22","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-72024020-f225-4501-8ec7-b74cb4615ebf","TRUE"
"23","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-5e22a8ec-2a63-4d7b-94ec-5eba3906577d","TRUE"
"24","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c293c180-d4e0-4868-a61e-3af863277680","TRUE"
"25","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-e9a37c30-3d46-4690-a462-4322eb55c5ef","TRUE"
"26","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1ab88364-aeeb-4c62-96a0-f01cc61bec2e","TRUE"
"27","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"28","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"29","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-ebecb139-b17a-4aa4-bb3f-e8f921325903","TRUE"
"30","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-92022073-fc4d-409d-aef1-9ca3b001dcc2","TRUE"
"31","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-ff5aeb1d-16c0-4f82-a95b-ac15ee94c51c","TRUE"
"32","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f5efb97d-3525-4fa1-aa55-c6dbb102911d","TRUE"
"33","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-33f03412-f365-44e3-893c-7a43cfcce713","TRUE"
"34","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-37be6e6d-392b-4821-a024-fe13dad64709","TRUE"
"35","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-de5fa4d5-9c4b-4720-88a6-d92bd8174690","TRUE"
"36","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c57c0fac-810a-4a42-a451-a0c52ab2ea0a","TRUE"
"37","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-780ac329-0fbf-4f3e-8384-68e18541027e","TRUE"
"38","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1d087679-405f-463a-8fea-69b7a2b2efc8","TRUE"
"39","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-a7e9b16b-47be-4d6b-8e68-999c70e67690","TRUE"
"40","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2ec54472-b6a9-432a-9ba0-788e82a9078e","TRUE"
"41","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-9a110462-b24f-46b8-a438-f0f1894ff867","TRUE"
"42","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-11fa2a79-63a6-4203-8ae9-41dcf67eab7f","TRUE"
"43","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4275","TRUE"
"44","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-1146f0db-2355-4bf4-b3ec-5d594a684cf2","TRUE"
"45","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-05","Eurostat","d1e4307","TRUE"
