"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-a740047e-5361-4cb9-beb4-a49bc79149bc","TRUE"
"2","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-daa62d33-a2d6-4c10-a333-f59add13630e","TRUE"
"3","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3a3bfa76-d2c0-4727-9a58-6c00cd014f90","TRUE"
"4","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-aebbae12-ce5b-4256-9c77-d7a20e55e70f","TRUE"
"5","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-143df78a-4ed1-43e9-a98d-450ad4b70423","TRUE"
"6","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-439de4e5-54db-4fca-9ce5-1d79f29ab284","TRUE"
"7","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-a87d0fd0-471d-409b-89ee-48bbbcc6a2b0","TRUE"
"8","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-1b16abfd-b852-4076-b0e6-e09c68ad2e7a","TRUE"
"9","2025-05-13 10:00:00","2025-05-13 10:00:01","Trade by Enterprise Characteristics -  2023","CSO","ical-24a9a187-f06d-4a2a-8a72-6ed72db4d659","TRUE"
"10","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"11","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-42290073-ebda-4546-be61-8b79e458d981","TRUE"
"12","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b75cda9e-99c4-4104-bf0d-0c452b07f866","TRUE"
"13","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"14","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-d9c047a9-281d-44f7-8911-c740dd543dd3","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-9be624ab-94bc-438a-9d88-c19b7d64edf2","TRUE"
"16","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-a794d9c9-5894-4a2e-b3cd-6f992c69810d","TRUE"
"17","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-1b2be6a8-41db-4b8d-a683-4dff7c6c6b84","TRUE"
"18","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-88325e5a-4dad-41b6-91be-60f8e165e858","TRUE"
"19","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"20","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"21","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4a17f62a-df4a-44ea-ae41-9592b72f4912","TRUE"
"22","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e6383aca-7173-4547-a6e3-e93fe0448115","TRUE"
"23","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-a23812f8-61da-4a16-bd82-af0f4c6b4214","TRUE"
"24","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a37e709d-2002-477e-926f-4fe99e0a202d","TRUE"
"25","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-54266828-929e-405b-a4e9-09673209d1a1","TRUE"
"26","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"27","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-c7a6ac6d-1464-4f45-a9f5-ba54ee698ddf","TRUE"
"28","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-d0cbb117-058a-40bb-9f9b-a1e087ad925a","TRUE"
"29","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-fe88ec17-7372-4f17-a061-686ac6da8ee9","TRUE"
"30","2025-06-16 10:00:00","2025-06-16 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-57100182-cf63-4569-8a39-ab12aa36891f","TRUE"
"31","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"32","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-45f63160-88e1-420d-8b92-818e6ec7adc6","TRUE"
"33","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-467939fe-2237-42d3-af63-ef3a3b2a8a19","TRUE"
"34","2025-06-19 10:00:00","2025-06-19 10:00:01","2025-05-04","CSO","ical-fc8f7b8d-7b30-41a1-a3f5-e09db2924717","TRUE"
