"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-a3c0f51b-d453-4ee3-af38-0c9e5a4d4bd2","TRUE"
"2","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-0fe6e311-0748-4f9a-91f2-c87439286209","TRUE"
"3","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-20c1989a-e68c-430c-b518-1dbf4c44078c","TRUE"
"4","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-fac3ec1d-5183-4fb8-af2a-c9a740f444fd","TRUE"
"5","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-7dc113b0-02a3-45d6-b1eb-b741ce1ff87a","TRUE"
"6","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-8144820a-b011-442e-a602-e8db5f93f07f","TRUE"
"7","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-fe120e00-378b-4aa1-9f6b-37242af1771a","TRUE"
"8","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-98c4e2bc-96ee-40d4-ae6a-f1abfdf16407","TRUE"
"9","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-1f81bf3f-0e71-416f-90d9-87b2a48d05e8","TRUE"
"10","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-cc8eedf6-9dd3-41b6-9313-4425a0098337","TRUE"
"11","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-50e8ecc4-c92b-43da-9c7f-5f6654b89eb8","TRUE"
"12","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-dc4b8312-15bc-4223-be4e-a9b167c58cd1","TRUE"
"13","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-ad8ce8f6-b888-4cff-97bb-1df9da227314","TRUE"
