"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-0cc4cac4-92fc-43cb-bc31-ae78ab190784","TRUE"
"2","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"3","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-37e71ee3-0483-4fed-a320-9a0584750dbb","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-0db1be73-21b1-4d41-8226-eb82dfcdbfb2","TRUE"
"5","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-cbb06bc8-89d3-453e-aaa6-f7eb5b5d32b9","TRUE"
"6","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-1da37797-d167-48cc-81ea-fd2b3b72908a","TRUE"
"7","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5c03ff91-394b-4740-9740-150369bbfb46","TRUE"
"8","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-660018ab-5227-4567-9907-25aa7c916486","TRUE"
"9","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-f2a97d15-4dc3-43ac-b415-92e36650d429","TRUE"
"10","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"11","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"12","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-6e993b69-61f3-4ea2-bb59-289b306400ae","TRUE"
"13","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-d494a89b-b4e9-47b1-9994-975c4c0270e5","TRUE"
"14","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-2458ec95-5144-4c55-8dc1-26e143b3a1ad","TRUE"
"15","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ba05b650-2f3b-4e71-964f-386ff518ae20","TRUE"
"16","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-1e0e9240-2b85-4f00-bfd8-04f35cbbdad7","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-3571a8d2-d279-480b-bb23-f5fd3a18877c","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-b739f57a-c08b-448f-bbf4-0efd06d008c3","TRUE"
"20","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-4bcea828-33c2-4ddd-96bc-7f1606c0845f","TRUE"
"21","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-fe0d9f3f-cec4-46b5-b840-3465871f8ced","TRUE"
"22","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-74be67bd-48e8-446f-aa6b-a93c1a88a583","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-bff80ab1-a550-4112-b109-6b3061c0266c","TRUE"
"24","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-9bf34ddf-97f6-4bdb-b944-83d2f43bebdb","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-44df5b94-a16a-4c64-8d56-bfc976e7060c","TRUE"
"26","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"27","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-90c897a2-5848-45ae-a734-38d166484f03","TRUE"
"28","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ce050f8b-77e8-430d-ab3e-ec8495d73ce9","TRUE"
"29","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ccb3c178-0c81-4ef9-b6a2-501c6f50de36","TRUE"
"30","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-58fa727c-2b89-4272-aa49-b7a240c25a3d","TRUE"
"31","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c6bacd6c-bafc-4dbb-9eec-7599e906bcac","TRUE"
"32","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-08c4e7dd-d12b-438e-a15e-c61de63e7769","TRUE"
"33","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-1c2ce529-9ac7-47b2-8a3d-36265b7d866c","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-c3a282b9-cc29-4a31-ac21-67c4726bd50e","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-07dd1655-cf6f-4e43-b52f-f1621fd19eb9","TRUE"
"38","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-76912b5d-95eb-40ad-86d3-b8ac7b2aa512","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-bb568fb0-431e-4225-a443-21ce7fc32ad6","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-b27c8d83-a928-43e1-9110-f01818f173d4","TRUE"
"41","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-610d813c-cb02-4bfb-b4f9-8a9713c8f58c","TRUE"
"42","2024-04-10 10:00:00","2024-04-10 10:00:01","2024-02-21","CSO","ical-e1ad5add-b624-42b1-8443-c5d6b86bd9ee","TRUE"
