"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-a4b0e1af-670b-4cfe-a2a5-825b8a41824d","TRUE"
"2","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-74bd994e-1c1e-4ae5-8e55-47c5afe775fb","TRUE"
"3","2025-12-01 10:00:00","2025-12-01 10:00:01","Feature Article: Inflation - How the CSO Measures it -  2025","CSO","ical-a9f76e0d-3173-4726-8d6c-79ff0b6bbe56","TRUE"
"4","2025-12-01 10:00:00","2025-12-01 10:00:01","     Ireland Manufacturing PMI ","S&P Global","ical-54e0ca6f-5675-4818-ad01-c3418962ccbd","TRUE"
"5","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"6","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"7","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-857053e2-23d0-49a1-b7c9-5449a9367c58","TRUE"
"8","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-9f785917-0949-4395-b844-095984d23ce6","TRUE"
"9","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-9dabcfd5-9125-427e-ab91-8af89704c903","TRUE"
"10","2025-12-03 10:00:00","2025-12-03 10:00:01","     Ireland Services PMI*     ","S&P Global","ical-ea6f9c6d-6d8e-42fe-b013-3e7bf03ac712","TRUE"
"11","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-9e985f28-0475-4292-87c3-9023b6fa03a1","TRUE"
"12","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-332313db-4046-4135-8fd2-adb8c24618ed","TRUE"
"13","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-5912a336-e868-4ecb-b760-c2c4cfc1194a","TRUE"
"14","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"15","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-bc764181-9c1a-4541-910c-74f9d141be19","TRUE"
