"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-dbf93e9d-13b5-4b0c-ac63-d6c23c15a4ac","TRUE"
"2","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-146f04db-f097-476a-ac30-839e3635d331","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-d7fd8061-fbf2-42fb-bdc9-e94dc33aff29","TRUE"
"4","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-c720ac94-1d1e-41a2-a016-394e8f09b22a","TRUE"
"5","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-47df86d8-d335-4254-a6cc-b76a34269c70","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-396bb188-d495-4c2a-84fd-4e142c3ebd8f","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-66556d78-942a-4687-9e31-c78f7c8742be","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5efc144f-2d71-4f0f-b5c6-8e6f87899ccd","TRUE"
"11","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-39f39036-d6ce-4b64-b21d-594e02057db6","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-9a4c1d7d-c69d-4a4e-b56c-87dea0e2d54f","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-78508ffd-773d-4636-be48-83e8b2d2b28a","TRUE"
"14","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-cfdcbdde-7e7c-4664-81e7-537e18c2c227","TRUE"
"15","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"16","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-12f9a855-520c-45dd-89cd-e13f5a405df3","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-2f6a94c0-0a2c-4dff-8c73-a18c6e63e7ad","TRUE"
"18","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1090e15c-7c21-4233-9c90-13beac9d74e3","TRUE"
"19","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-808fb1f6-e12b-43d0-ad05-9f199b5ffac8","TRUE"
"20","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-3f41b505-806c-4ae2-9799-05a92a82eedb","TRUE"
"21","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-3c70ad60-abe1-4adc-b3ba-b5d9a32bddea","TRUE"
"22","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"23","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-df2f77e3-247f-42f7-bb4a-33b1ffe344c8","TRUE"
"24","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ea0bc0bd-3895-4c93-b957-29ab4a7a1917","TRUE"
"25","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-b826dc80-f9f1-4f0b-84e5-a92ed2b8b7d7","TRUE"
"26","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-3cb9e6d4-eb2e-4c24-824f-c9bfba8c84b2","TRUE"
"27","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-d9c8d9c2-e6e8-4057-8e33-5faa3e775a25","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-900c6b6a-ca28-4cd0-8013-510b0d5264f9","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-ec57560e-b7cb-4c1f-b69e-8ce2d7332c5d","TRUE"
"32","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e21be3be-e3d6-478e-a925-e60ed74aa410","TRUE"
"33","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-20","CSO","ical-a773c19f-98e5-4a15-b068-df6ac97e05ec","TRUE"
