"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"2","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"3","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-b32a0161-25a8-4560-8e9a-c05534843fa4","TRUE"
"4","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-5fc455f1-6d27-4417-95d9-68354ed8f9e0","TRUE"
"5","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-94bf1e22-3062-4d41-8742-3ac23f1c2444","TRUE"
"6","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-13095ef2-8a10-4fb9-b649-1eb5fd24a3e1","TRUE"
"7","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-f83f7854-fc4e-4cf2-82e1-14e157930fdf","TRUE"
"8","2024-07-05 10:00:00","2024-07-05 10:00:01","  Statistics: Mortgage Arrears and Repossessions Statistics, Q1 2024","Central Bank of Ireland","ical-32bea544-3883-4025-8c37-97f546603189","TRUE"
"9","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-4671d061-906a-48eb-b7de-da6a67c5de75","TRUE"
"10","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-dfd1b4d0-ccdf-4a19-a268-d3e52ff300a3","TRUE"
"11","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-3c705802-a119-4805-aca9-74a1a6296e7a","TRUE"
"12","2024-07-10 10:00:00","2024-07-10 10:00:01","Trust Survey -  2023","CSO","ical-73f2d5a7-4b8c-4f5e-af2f-18bce9603662","TRUE"
"13","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-c073b60d-404f-42d6-8bfe-c975563238c0","TRUE"
"14","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-0d326f49-a175-48ad-8eba-fc3192f90a6e","TRUE"
"15","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-837b4c70-6ea4-4203-8db0-81283c796804","TRUE"
"16","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-deff83bb-02ed-4570-8bc3-ddea0f55740f","TRUE"
"17","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-4b483787-b2fa-4674-a82c-c1e71f6edfb2","TRUE"
"18","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-00672431-fb28-4626-a9b7-42cbd1c778bd","TRUE"
"19","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-68a16c12-4426-47e0-a086-f0f494872b74","TRUE"
"21","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c805d44f-48c0-4111-a933-df62f4a39be1","TRUE"
"22","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"23","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-20880aea-82f3-4654-835b-ef9e3011d015","TRUE"
"24","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-2dfceea5-0eb0-4186-9a97-1e91af451b3e","TRUE"
"25","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-3f08027e-c598-4723-ab69-1773513526cd","TRUE"
"26","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-d6359118-6d4c-48e6-914f-fe0765ee6dee","TRUE"
"27","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-09de9057-de37-4d83-96b3-5b9fca01d461","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7ee99cd2-146c-4c8a-ab9c-6766f8818c98","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-79a8377b-4e44-4570-befd-60e2cca43439","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-1d115816-fce3-4ff9-aea6-55a4ed9f3894","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c0f26957-2c42-4184-a071-62d6a4333748","TRUE"
"35","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-e16e5f72-1401-40c9-9330-95c017e21a83","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-241f938a-b84c-4ca0-9910-a286a77d5c61","TRUE"
"37","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-12e3a2da-8e9b-4d93-b8b1-8be520adf031","TRUE"
"38","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1fae6146-73ff-4ab7-9d00-07a97bd80fb6","TRUE"
"39","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-f5d9c52d-9422-4669-9c71-afe14e1dd8dc","TRUE"
"40","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-49d65034-458c-41a6-b09d-fa11bd0f0ef4","TRUE"
"41","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-2cb34a26-77f1-4bde-8bb9-c744e6ce13e0","TRUE"
"42","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d3d5254a-bb3f-4972-b4ff-b8a94d014ed9","TRUE"
"43","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-e13e8c0f-1282-49bd-abe8-2958ba2b9dbe","TRUE"
"44","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"45","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-c7cde91f-2e02-4d93-9d44-34d51db7343d","TRUE"
"46","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-0b45663a-6219-4b27-86e2-302b3c80b448","TRUE"
"47","2024-08-20 10:00:00","2024-08-20 10:00:00","2024-07-02","Eurostat","d1e5481","TRUE"
