"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-098c4b37-225c-4fe8-8ed4-7ca4e7228ad0","TRUE"
"2","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-f41155e3-0660-4354-b126-b99ec0097673","TRUE"
"3","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c4937c87-5adb-466c-b24c-78dba7929576","TRUE"
"4","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-127855c3-ea52-4c93-8a93-4e43f415d030","TRUE"
"5","2024-12-17 10:00:00","2024-12-17 10:00:01","Planning Permissions -  Quarter 3 2024","CSO","ical-b0f54528-5378-46e7-a2db-1dcafe867ab4","TRUE"
"6","2024-12-17 16:00:00","2024-12-17 16:00:01","Quarterly Bulletin","Central Bank of Ireland","ical-dabce254-bb80-44fd-b33a-6fba1dfd9169","TRUE"
"7","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"8","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-137594de-2913-40ef-8078-d242006ffc92","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-39536922-d59f-4530-a74c-11f1eda07266","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-9fc9b78d-b5ee-4d02-b068-36c94ec1fa7a","TRUE"
"11","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e870857e-057d-44cd-bc18-ea3fc2d6a6bf","TRUE"
"12","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-d170672f-e077-4bac-9679-37484fcc569c","TRUE"
"13","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-63aaf06d-d7f8-4d25-af90-c0e0399e6e26","TRUE"
"14","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-0b68cde7-8ce4-47f3-beec-f2472cf7b0a8","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-37aa843d-ba3c-4e83-9cee-a9a33d21c2e8","TRUE"
"16","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-f1cf00f0-fecb-4270-bb50-5ea17e9d4bbf","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-e91cc582-6383-4970-b062-24107f1a9052","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-907a2298-04b9-4732-9535-f97716c8e9dc","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-7ed14b97-fa22-4730-8b8c-bef74c63f9bc","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-8217778f-b729-4824-bd1e-07d301254eb0","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-33170f03-e670-4f1f-8504-b8f8928a5563","TRUE"
"24","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-573175c0-4a51-490d-8d27-2f821958f54a","TRUE"
"25","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"26","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-6c554d38-3659-4b33-822e-dea84199c0b9","TRUE"
"27","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-fa6de918-cd53-43ec-841c-3896276fdfac","TRUE"
"29","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-90c9d289-87c6-4283-bcab-1336ee2d2d8d","TRUE"
"30","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-7b356453-2e29-486f-a666-a9da58f9b8db","TRUE"
"31","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"32","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"33","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-12826f33-88ef-49c8-8108-d4ec77690e3f","TRUE"
"34","2025-02-03 10:00:00","2025-02-03 10:00:00","2024-12-16","Eurostat","d1e7050","TRUE"
