"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"2","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-37a7d82c-31b8-4d5d-a52b-3df9223008d5","TRUE"
"3","2024-08-14 10:00:00","2024-08-14 10:00:01","  Statistics: Retail Interest Rates, June 2024","Central Bank of Ireland","ical-5987cf65-6b97-46bd-99eb-4114575bfd86","TRUE"
"4","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-c4d98738-a9ad-493f-ae1b-0c529bd63f1c","TRUE"
"5","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-5ba976f7-498c-43a2-86c8-dacede9d8058","TRUE"
"6","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-8ddc5c81-02fa-432d-a224-ad2146e1f622","TRUE"
"7","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-0e2f576f-7a06-4ba4-9d08-40963fcf53c9","TRUE"
"8","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"9","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-2b98441f-7cb2-4db3-a65e-0b64d2930979","TRUE"
"10","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-9a793ec5-e0c6-403c-a639-a53b1c226283","TRUE"
"11","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-ca3d6aa3-d455-4c58-8420-fecc8f2fbd04","TRUE"
"12","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-f5702f29-141d-43ee-abc1-5a1fa1d2ff5a","TRUE"
"13","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-900c3ad0-397f-4c50-a08a-f1662922c4a5","TRUE"
"14","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-95800415-8c82-416b-b955-f50743e9c0e5","TRUE"
"15","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"16","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"17","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-9241769a-3b27-43bb-b408-21659398e575","TRUE"
"18","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-7163d70d-09b4-4f51-8c35-21d557c81c14","TRUE"
"19","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-d826aacf-9cd8-4e6b-91a3-213a9a1bbc7c","TRUE"
"20","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"21","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-b78df6ae-6ffd-465b-9359-ea6f08c483df","TRUE"
"22","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f24a7506-ed9c-4281-a989-c02201ab9f66","TRUE"
"23","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-afb94dc2-85f5-4fa7-aaad-0f5eb90e5982","TRUE"
"24","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-8f47baef-b378-4404-ab9b-a21e809029bb","TRUE"
"25","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-621bf0d6-b0a6-415c-9374-b99345ed5d95","TRUE"
