"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"2","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-e841eb6f-e497-4913-9390-4858085a27d0","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-5cb62673-c1cf-4797-a6d8-b4a1135be566","TRUE"
"4","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-140c5a0e-272a-4c8d-9805-79a566a87f21","TRUE"
"5","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-0ad5831d-cc05-4973-a8ec-1b6bbf08b514","TRUE"
"6","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-ba7ad153-c693-43fd-851b-40681d02e5b6","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-30c9c465-779d-4b3f-a34d-052a35e73c35","TRUE"
"8","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-c441ab51-dac3-4ab5-b0bf-9f6e7db66aa3","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"11","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6979d073-f15c-4af1-8095-87046f25d076","TRUE"
"12","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f9a1b22a-3683-410f-993d-bd5c0fb300a7","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-c2e1cd88-d376-4146-b853-2a41e9abfcc1","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f0cc9e54-685a-4783-8732-aef461dcf2bd","TRUE"
"15","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-7bf224d1-f5c4-4cd9-95e7-58271465e4b1","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-f848add9-6858-4d56-b0d7-a7957b59c1ac","TRUE"
"18","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-229c074c-844b-47c4-93f8-52c5658d3f18","TRUE"
"19","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-9d913ab1-007c-4346-a6c6-55ece3eb605a","TRUE"
"20","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-6eed87c7-289f-4524-99af-08132317e555","TRUE"
"21","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-ada23e12-e860-4bbd-9192-0d1346fba050","TRUE"
"22","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"23","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f8cafec8-a8f3-4a9a-8cf7-cdd502f4dc2a","TRUE"
"24","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-97b5097d-0524-4f9d-9879-910d3e58e0bd","TRUE"
"25","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-dbc4655c-c7fc-4878-bbaa-6447c8475455","TRUE"
"26","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-1d0e99b7-2a1a-41aa-9bb7-127a0c163a26","TRUE"
"27","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-1366c0a5-5ae7-4326-a6b9-07623b8c7aea","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-773a468e-87f1-4f54-a87d-b581466e9884","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-784671a1-660a-4a1e-bafa-1fa888e2d368","TRUE"
"32","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-b0975693-bb11-4a72-9bef-b30077d6d536","TRUE"
"33","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-19","CSO","ical-fee17003-8140-437a-8e3f-2491e7333fe7","TRUE"
