"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-577a5275-3b87-49af-9159-24fac36ba8fc","TRUE"
"2","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260228T233620Z-1@potirtut.cc.cec.eu.int","TRUE"
"3","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260228T233624Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-b9873b9d-9159-49de-9c6b-9eb2b5bc7f7c","TRUE"
"5","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-752c72a0-f74b-43ea-9c11-cd49e09d3848","TRUE"
"6","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-9c280f32-3403-46d2-8dbf-528176d8d67a","TRUE"
"7","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260228T233631Z-1@potirtut.cc.cec.eu.int","TRUE"
"8","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-bf8697d6-0510-462a-a7dc-531ff06cb0b4","TRUE"
"9","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-1ab29fa0-cb2f-4a89-a217-47d0c7687430","TRUE"
"10","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260228T233634Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260228T233638Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-5950b231-6f4d-4955-9d3b-3cdc588fd9a8","TRUE"
"13","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-0ce12105-2e87-44ae-9d38-ee1b47040403","TRUE"
"14","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-43f2d849-3ac3-4811-bf8e-87b0713888b2","TRUE"
"15","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-b3ad6773-85f7-418d-bcd8-fe952ec855e6","TRUE"
"16","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-fc13cd5d-f8f3-4e2f-a8cb-1cf9077f59e6","TRUE"
"17","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-2f2c6b4c-c15a-477c-8f1c-ffaba1674d2c","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260228T233654Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260228T233655Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-1664ae8d-6be2-4816-9dfa-eca35b0dffe0","TRUE"
"21","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-c9a42e61-0145-44a0-a93f-bd5e0364a026","TRUE"
"22","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-cc1f2be2-6f9d-466d-ae32-73a6ecc8ec26","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260228T233710Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260228T233713Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8776ad76-6a10-481a-b0ce-c0d810b8e783","TRUE"
"26","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-3e922eaf-c46c-41cd-b635-8fc9611b81ad","TRUE"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3577bfb2-8083-485c-a017-da7f9d1ba12d","TRUE"
"28","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a5d6ca66-028a-44a0-9dc6-bee7443f6a72","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-a04d746b-ee8e-41b8-aaa3-8bdc265399bc","TRUE"
"30","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-c9e78200-e4f0-435e-9c43-f5b174b30b09","TRUE"
"31","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-b649ccc6-6c3c-4987-9a47-a2a053ffd6ca","TRUE"
"32","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-8141f089-9f3e-435c-a9e1-778cf8a43b1e","TRUE"
"33","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-8d77d249-cba6-4220-a95f-5b69d6d64ef8","TRUE"
"34","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260228T233747Z-1@potirtut.cc.cec.eu.int","TRUE"
"35","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-979fb290-73ac-4019-b189-0b9f239e0c21","TRUE"
"36","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-ad1f40be-2aa4-41f7-8055-9e6575ad96bd","TRUE"
"37","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-8d4adc20-3adb-4b3b-8e1f-7cc1410756c1","TRUE"
"38","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-6642d481-fe5f-48ac-83ab-1367b759f39c","TRUE"
"39","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-da1fdb1a-81f5-49ea-8c5e-fc7e8456c532","TRUE"
"40","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-b728718a-9f07-45a9-8fbd-da77e06d11a2","TRUE"
"41","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-901af50d-6b38-45ec-8279-1ab720a9e200","TRUE"
"42","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260228T233827Z-1@potirtut.cc.cec.eu.int","TRUE"
"43","2026-04-17 10:00:00","2026-04-17 10:00:01","2026-02-28","CSO","ical-e9f44874-f990-4c7c-b8ec-1d2f9f16e438","TRUE"
