"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-ae5c2c89-f44e-427f-8cc4-390da0e8a34d","TRUE"
"2","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-13f85c32-e825-4984-8c36-be44785afa50","TRUE"
"3","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-9e35493e-9488-4d4f-ac4f-0fd482499d6d","TRUE"
"4","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1e854799-a827-46bf-bece-6d9739b546a8","TRUE"
"5","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-1a3d4038-03ad-41af-8ede-308acb6f3f28","TRUE"
"6","2025-07-09 10:00:00","2025-07-09 10:00:01","  Retail Interest Rates: May 2025","Central Bank of Ireland","ical-cb8c300c-13ae-45ad-a242-d2c168663ac0","TRUE"
"7","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-557991bf-1e0b-4266-b856-a3770171417e","TRUE"
"8","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-4274bd73-cff8-467b-b305-26243e277531","TRUE"
"9","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  April 2025","CSO","ical-13f0f2cb-0b4f-406f-ae39-1e747d1ba3ad","TRUE"
"10","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-c226af67-c6c4-4252-a927-cf906a9c6e9b","TRUE"
"11","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-627a0788-d4dc-44cf-aefd-5dbbe603a295","TRUE"
"12","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-72a4087b-df42-477e-8f9b-171e9d74bf74","TRUE"
"13","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"14","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-c0028096-7e91-47da-86be-6e15a5715bcb","TRUE"
"15","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-93aaebbf-05a2-4181-9886-debd92176aa6","TRUE"
"16","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"17","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-31131750-4e87-4ecb-adaa-cf3aad987b1e","TRUE"
"18","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-c4998581-3f43-4af9-86de-41acb511198e","TRUE"
"19","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-90f7ce7d-c5eb-4e57-a10b-bd230615a4ac","TRUE"
"20","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-cc371808-eb4c-4c98-9ab5-b306e27b67d7","TRUE"
"21","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"22","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-629addf1-bf86-456e-bc16-98db10a7d0f3","TRUE"
"23","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"24","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-3ee6abdd-0631-4673-a154-0b0f0a4d21ea","TRUE"
"25","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"26","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-82740abd-c39d-41d8-8b2e-3d6654995fe2","TRUE"
"27","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-29375399-c1d1-4b70-932b-09c73eb8f39a","TRUE"
"28","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-b82b8bce-b9c0-4c56-b8ae-ffc6e4906bcd","TRUE"
"29","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e877f03c-b7a3-40c1-bcfe-aa56df9015ad","TRUE"
"30","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-bf8e38f3-6939-4dc7-b27a-468ba1a4b18b","TRUE"
