"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-34fa05c9-0e8f-4eaa-9a6b-cd40c59d480a","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-906fd68d-6380-4f95-8936-80559149a105","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-e1fdad95-fae0-45f4-a213-a8ad19b605bb","TRUE"
"4","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"5","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5eb9dff7-2f02-4882-9cd6-50159be1ba39","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dbc99842-43b2-438e-bd04-494cd23c2931","TRUE"
"8","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f50f822e-1f09-437b-b16e-2f7ee4ee3ad9","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-056f63d4-5e56-4826-9d5d-9e81eb1850c2","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-693e2223-c461-4067-9be4-79c315dd924f","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a4fc3cb9-84a5-45ad-ac6c-e1e9127f4d52","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-59556dc2-e9cf-4e55-aa75-593bff523cb4","TRUE"
"13","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-b00b07fb-59e9-4ebf-8a8c-1067a84b6edd","TRUE"
"14","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-b0d52941-e6d0-4d76-80f3-69baf5eddc76","TRUE"
"15","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"16","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-e4d363d8-040f-4f37-a230-ffce05126442","TRUE"
"17","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-b935e183-5257-4d04-aa81-03a3e7561408","TRUE"
"18","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-01f13d3d-fa54-43d9-8f4e-4944802775ec","TRUE"
"19","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-49d64a43-b4cf-4bf2-9738-82cd35fce1e0","TRUE"
"20","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-3760385b-efcc-4af0-8c3e-67dda9a11b1f","TRUE"
"21","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-c7443719-6cb7-4df7-869a-051eac7c778f","TRUE"
"22","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e60896a3-8ce5-4468-9844-1ddae8093076","TRUE"
"23","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-fa581beb-b88d-4e5e-8ee7-1bde30682068","TRUE"
"24","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-a4bee588-b514-405e-ac09-e9817293941e","TRUE"
"25","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-cb23d88f-ab70-4a08-8d0e-92cb906b9790","TRUE"
"26","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-56dee6af-f7f9-4ebd-8dd7-95c2219b1c76","TRUE"
"27","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-6cb2b0e6-a1af-4225-b43c-7885048c5a30","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"29","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2eda5293-4f73-4ee4-a2b7-39b7359a3466","TRUE"
"30","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-78460321-6987-41f2-971c-28d185b85d93","TRUE"
"31","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-caaeab9f-e286-4c28-a095-f5eb52bc6d6b","TRUE"
"32","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cec3e920-1a37-40ac-8988-3a38a5215eb9","TRUE"
"33","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-b130201c-f43f-43a3-8086-bd43172366d0","TRUE"
"34","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-04a2572e-6b11-4048-b1be-7f5bafeba1a9","TRUE"
"35","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"36","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"37","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-2a8f9c2b-5d52-4079-add5-48c2eae6f656","TRUE"
"38","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-276f9f0c-e226-488b-ae13-830335626741","TRUE"
"39","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-db90e637-e3f9-4d22-9a5c-9bfde54ea6fe","TRUE"
"40","2025-01-14 10:00:00","2025-01-14 10:00:01","2024-11-27","CSO","ical-a52d872a-d314-4e31-8841-e8a7c53351c0","TRUE"
